inctot,mun
3928.92578778,101
2316.11140673,201
1057.48487756,202
1246.65051638,203
1168.833599,204
1057.48487756,205
1168.833599,206
2316.11140673,207
1246.65051638,208
1246.65051638,209
1057.48487756,210
1579.72703014,301
1579.72703014,302
1279.78376961,303
1579.72703014,304
1579.72703014,305
3330.73569235,401
2391.88972261,402
1529.99682844,403
1529.99682844,404
2585.97406213,405
3330.73569235,406
3330.73569235,407
3330.73569235,408
2391.88972261,409
2391.88972261,410
2585.97406213,411
2571.25516129,501
1514.98214474,502
1514.98214474,503
1514.98214474,504
1514.98214474,505
1411.47264425,601
1163.99599148,602
1060.44442065,603
1073.67469975,604
1163.99599148,605
1073.67469975,606
1060.44442065,607
1746.78886314,701
1746.78886314,702
1310.41934317,703
1310.41934317,704
1746.78886314,705
1310.41934317,706
1113.48128568,801
1081.02122538,802
1622.7215078,901
1622.7215078,902
2017.75977992,903
2017.75977992,904
1922.75523613,1001
1922.75523613,1002
1922.75523613,1003
1922.75523613,1004
1922.75523613,1005
1922.75523613,1006
2023.40922063,1101
1705.78320481,1102
1791.55517812,1201
1791.55517812,1202
0.0,1203
1685.56002323,1301
1228.43089926,1302
1198.47946318,1303
1041.36652784,1304
1250.60872256,1401
1373.48871243,1402
1275.25655258,1403
1373.48871243,1404
1253.90517028,1501
1173.10033531,1502
1144.01843992,1503
1144.01843992,1504
1253.90517028,1505
1173.10033531,1506
1932.33187413,1601
1932.33187413,1602
1174.1412432,1701
1104.25138837,1702
1734.53273267,1801
1150.90817584,1802
1150.90817584,1803
1156.22546189,1804
1117.12136262,1805
1117.12136262,1806
1644.24994929,1807
1117.12136262,1808
1644.24994929,1809
1523.88909172,1901
1047.89369849,1902
1258.85475558,1903
1368.1256549,2001
1332.17055354,2002
1332.17055354,2003
1992.67395959,2101
1234.06550638,2102
1730.596229,2103
2350.39832885,2104
1334.39262174,2105
1235.32612615,2106
1210.75762222,2107
1234.06550638,2108
1448.89779757,2201
1448.89779757,2202
1375.10308961,2203
1448.89779757,2204
2736.70135623,2205
1375.10308961,2206
1815.48293052,2301
1000.10731536,2302
1815.48293052,2303
1292.29825786,2304
1000.10731536,2305
1000.10731536,2306
1636.43824864,2401
1636.43824864,2402
1406.89637792,2403
942.612655835,2404
1997.71152521,2501
1171.03434987,2502
1303.92702274,2503
1372.02077595,2504
1163.17452332,2505
1427.15653001,2506
1286.88634122,2507
0.0,2508
1060.43653471,2509
1371.58947333,2601
1371.58947333,2602
1371.58947333,2603
1673.38742111,2701
1208.62721325,2702
1132.16678463,2703
2111.66070577,2801
1278.84812571,2802
1278.84812571,2803
2446.39061008,2901
1315.03922179,2902
1560.44502788,2903
1472.90336593,2904
1383.78747461,2905
1665.08030815,3001
1081.5333814,3002
1081.5333814,3003
1230.52377689,3101
1267.97837064,3102
1267.97837064,3103
2555.26047554,3201
2712.05689374,3202
2362.65891123,3203
1961.40050355,3204
1055.57325753,3205
1935.92407184,3206
1823.17813078,3207
1545.79713579,MEAN
