PROV,MUN,singresoo,singrthp,sg117a,singresotp,CODIGO
1,01,18890.3531469,15183.8340559,20942.3469388,23404.9444056,101
2,01,8873.66477273,6546.36829545,7594.375,11291.0710227,201
2,02,9223.33333333,9408.54,3769.77777778,11470.2833333,202
2,03,6512.36363636,4499.84454545,3054.66666667,9859.96818182,203
2,04,9467.09677419,10139.4929032,6761.27272727,13903.8064516,204
2,05,7999.0,7169.6875,5223.30769231,9659.95714286,205
2,06,8032.45714286,6682.60828571,13885.7647059,10901.9714286,206
2,08,7916.0,5187.25677419,7068.4,8954.46451613,208
2,09,5607.69230769,5399.03,2933.33333333,7133.96923077,209
3,01,6270.6625,5403.68525,27084.1904762,9681.895,301
3,02,10893.8857143,7580.82685714,1885.64705882,12718.84,302
3,03,7188.94117647,6742.51117647,66180.8125,10336.1607843,303
3,04,13650.9857143,8104.59928571,21608.75,18732.1714286,304
3,05,7402.0,5921.11608696,4263.33333333,8365.03043478,305
4,01,8539.59756098,7089.52658537,35349.5076923,10525.7591463,401
4,02,5258.5,4217.789,2847.72727273,7778.9,402
4,03,5305.17142857,4175.49142857,2240.3,6337.48285714,403
4,04,7008.18181818,5022.99954545,2172.21052632,9473.24090909,404
4,05,10615.3225806,8774.73064516,2951.9375,12912.183871,405
4,06,6718.125,10482.173125,6815.0,10621.06875,406
4,07,19675.0,9000.58885714,9490.15,21286.2771429,407
4,09,21572.0,9908.993,7666.66666667,23990.34,409
4,10,5518.33333333,4569.46333333,5409.66666667,7778.45,410
4,11,12090.3571429,6022.02357143,1500.0,13682.3857143,411
5,01,8955.0,8815.95277778,3501.12,12314.8458333,501
5,02,9979.33333333,12635.9113333,5391.0,14600.6466667,502
5,03,8459.67741935,8009.56935484,3011.93333333,10982.4451613,503
5,05,8087.54545455,11966.02,8165.0,11936.7818182,505
6,01,11722.8219178,9706.57351598,5791.4691358,15790.6625571,601
6,02,9991.33333333,4799.54,5195.4,11900.9133333,602
6,03,13893.75,10046.92,6000.0,17683.325,603
6,04,8063.27586207,8165.19724138,2438.07142857,10465.5103448,604
6,05,8570.3030303,5073.72545455,8408.75,9740.34545455,605
6,06,6127.0,5167.95575758,2066.88888889,7434.83030303,606
7,01,7879.20833333,5189.61479167,2635.28571429,9206.85833333,701
7,02,5332.14285714,4887.59785714,2231.14285714,7272.47857143,702
7,04,5972.88461538,3925.085,5520.4,7788.74230769,704
8,01,8382.71764706,7045.74905882,3428.86206897,10775.8611765,801
8,02,6751.83333333,3729.4425,1480.0,8999.74166667,802
9,01,10829.8214286,7968.66294643,4018.15384615,12189.0526786,901
9,03,6245.33333333,4646.45066667,2860.0,7798.0,903
9,04,11464.7777778,14225.2288889,10824.25,16147.7777778,904
10,01,12710.0,7953.49,5947.0,14530.8588235,1001
10,02,5096.03773585,3442.50754717,2571.3,6228.35660377,1002
10,04,5655.0,3193.10416667,939.0,6087.91666667,1004
10,05,13599.6428571,6044.705,3212.5,16904.2857143,1005
11,01,14304.7888889,13059.5094074,8532.84810127,19063.7,1101
11,02,2912.16666667,5132.15166667,2420.33333333,5153.86666667,1102
12,01,15986.9351648,12458.3494505,7437.82758621,20467.2186813,1201
12,02,5526.96428571,5257.67785714,10750.0,7019.82857143,1202
12,03,11558.2903846,7371.68778846,5503.2,14578.0048077,1203
13,01,9889.28552189,8387.46905724,25313.8453608,12187.8030303,1301
13,02,9757.16666667,7825.953,53101.1304348,12786.3016667,1302
