PROV,MUN,grossalary,occinc,frstsourcinc,CODIGO
1,01,5357.85364242,5504.58021907,5198.82185979,101
2,01,2554.67401084,2585.75364891,1135.07713917,201
2,02,2879.20056364,2687.64579602,885.348493077,202
2,03,1922.32238598,1897.67908379,1234.52684646,203
2,04,2731.53737333,2758.67757633,1140.22130239,204
2,05,2333.44657774,2330.87951453,798.23177274,205
2,06,2235.21487584,2340.62880431,1354.04335566,206
2,08,2257.86044236,2306.69361633,724.139390622,208
2,09,1637.04982878,1634.06114812,483.771926301,209
3,01,1883.64721285,1827.24825151,7341.51600759,301
3,02,3097.19682245,3174.43868547,782.820142829,302
3,03,2070.85309,2094.83131884,19123.2141994,303
3,04,4451.73509982,3977.84760028,1187.27829587,304
3,05,2172.58371879,2156.91588531,685.833719724,305
4,01,2458.02657776,2488.40767812,9505.31225044,401
4,02,1536.63015877,1532.30777937,918.56081063,402
4,03,1552.04988302,1545.90766395,744.605128577,403
4,04,2061.46370821,2042.1586991,1123.23585057,404
4,05,2949.13724012,3093.26640123,748.419183207,405
4,06,1908.36050059,1957.63719697,1451.63955264,406
4,07,5781.16509886,5733.22345899,689.196109989,407
4,09,6409.26302315,6286.00236124,631.358788368,409
4,10,1614.01208206,1608.02226791,1025.94184241,410
4,11,3358.03955563,3523.08610923,437.094545793,411
5,01,2634.99486398,2609.45443839,1459.16355619,501
5,02,2914.6111861,2907.9414471,1570.91779758,502
5,03,2274.64541254,2465.11923945,842.54223232,503
5,05,2447.63232432,2356.68133803,2447.24379584,505
6,01,3357.81477924,3415.98768105,5872.21718402,601
6,02,2916.87760226,2911.43820347,1513.92066881,602
6,03,4098.36844257,4048.58823041,1748.37818317,603
6,04,2733.66213848,2349.60926703,791.966750917,604
6,05,2436.01646535,2497.35514023,938.557801194,605
6,06,1794.73080881,1785.38552138,602.28390673,606
7,01,2151.88150914,2295.97265845,506.002847838,701
7,02,1573.54036486,1553.76704017,941.543279691,702
7,04,1752.09535474,1740.47685869,753.861819736,704
8,01,2407.11328634,2442.69344164,1256.84432114,801
8,02,1825.25452132,1967.45968274,703.236558121,802
9,01,3176.13440847,3155.77058556,1087.75273949,901
9,03,2115.05194103,1819.86742444,1095.65032812,903
9,04,3359.1417354,3340.79455693,3033.94609144,904
10,01,3862.08106697,3703.64778469,1732.93417589,1001
10,02,1416.69800651,1484.96686633,661.784269027,1002
10,04,1748.00459809,1647.84643764,273.621185667,1004
10,05,3718.64255591,3962.8864784,996.818394712,1005
11,01,4183.10522899,4168.36346804,1877.45939524,1101
11,02,865.269125115,848.594777628,919.776433845,1102
12,01,5133.64254076,4658.53477634,1844.72654872,1201
12,02,1644.48150344,1610.53729605,461.377576115,1202
12,03,3428.20723967,3368.04379054,1148.99390153,1203
13,01,2858.60905187,2881.70184227,4290.5754955,1301
13,02,2747.15849256,2843.20288827,14056.143064,1302
13,03,2408.45529735,2406.15317268,797.988942437,1303
13,04,2906.94854097,2842.35568032,681.139000528,1304
14,01,3504.26791706,3551.180972,1634.95700515,1401
14,02,2632.3908643,2619.07729505,870.605995557,1402
14,03,3326.06094732,3343.99403014,582.927218354,1403
14,04,2512.35967561,2501.52570823,462.212912358,1404
15,01,2546.23949852,2528.81218885,1137.3281025,1501
15,02,2518.11067203,2496.45200773,1537.77955554,1502
15,03,3555.85154894,3788.95892682,50794.2789778,1503
15,04,3549.09978726,3523.41373741,1160.16548308,1504
15,05,2443.4442158,2262.48462513,427.556171483,1505
15,06,2379.15604674,2345.89763483,1743.86348218,1506
16,01,2197.09673692,2174.33546116,817.617102639,1601
17,01,2476.58900285,2318.79136867,586.492465319,1701
17,02,2811.97491127,2867.28997965,930.368816199,1702
18,01,3154.72254288,3042.76083145,2544.56677322,1801
18,04,2258.95529029,2196.87519538,1665.81588008,1804
18,06,2160.58262289,2278.52530116,1261.74625552,1806
18,07,1841.81928385,1888.61268328,1612.39321337,1807
18,08,2231.53215422,2375.08132849,1242.42235962,1808
19,01,2437.72308191,2595.65390659,17744.3515276,1901
19,02,2736.27098057,2760.50136246,1558.35132939,1902
19,03,2663.76469172,2614.22730986,992.51843042,1903
20,01,3547.55520433,3495.77243057,1015.0436184,2001
20,02,3335.9055735,2952.98541257,2433.68061963,2002
20,03,3446.43653129,3408.93274002,855.234451919,2003
21,01,3373.04106081,3357.13461855,1627.01105194,2101
21,02,2736.95212117,2689.70323096,567.083814655,2102
21,03,3133.00336458,3075.8759468,1506.76993757,2103
21,04,3739.74020098,3817.32150623,1633.10663824,2104
21,05,2840.17020759,2829.35462297,1539.46232694,2105
21,06,1583.09950534,1599.67237449,586.404276598,2106
21,07,2326.61109743,2435.12435616,1236.77187304,2107
21,08,1706.05633033,1811.36462798,757.630546042,2108
22,01,2546.79454564,2440.4658839,4244.9913223,2201
22,02,1808.60009837,1942.96619949,543.93987921,2202
22,03,1899.14804944,1873.16307222,1106.66511068,2203
22,04,1076.00805471,1064.72993618,252.099135892,2204
22,05,1740.04125849,1720.65910406,915.278922289,2205
22,06,4021.58407228,4068.37890012,2003.35000155,2206
23,01,2695.27339088,2685.04322375,1166.13967991,2301
23,02,1281.17267978,1300.07608492,410.990288197,2302
23,04,3000.62370308,2972.14891257,581.704847966,2304
23,05,1851.93596787,1815.8140263,924.657322939,2305
24,01,3846.53954212,3862.51973133,2848.21507035,2401
24,03,2390.45499872,2376.38758805,1346.08931418,2403
24,04,3841.44294403,3984.32492517,1170.11828778,2404
