occ,mun,inctot
1,101,3784.76235669
1,201,1924.65539037
1,202,1612.0516985
1,203,3095.13926112
1,204,2181.64329863
1,205,1612.0516985
1,206,2181.64329863
1,207,1924.65539037
1,208,3095.13926112
1,209,3095.13926112
1,210,1612.0516985
1,301,2010.1112279
1,302,2010.1112279
1,303,1730.26882305
1,304,2010.1112279
1,305,2010.1112279
1,401,12107.2289377
1,402,1748.27006702
1,403,2579.2827176
1,404,2579.2827176
1,405,2279.6560419
1,406,12107.2289377
1,407,12107.2289377
1,408,12107.2289377
1,409,1748.27006702
1,410,1748.27006702
1,411,2279.6560419
1,501,2102.17586678
1,502,1672.66484236
1,503,1672.66484236
1,504,1672.66484236
1,505,1672.66484236
1,601,2250.66526133
1,602,1957.4258381
1,603,1855.0201305
1,604,1934.4620382
1,605,1957.4258381
1,606,1934.4620382
1,607,1855.0201305
1,701,1979.31912894
1,702,1979.31912894
1,703,1547.56963056
1,704,1547.56963056
1,705,1979.31912894
1,706,1547.56963056
1,801,4545.98578976
1,802,1354.12342674
1,901,43941.2010877
1,902,43941.2010877
1,903,2580.26617567
1,904,2580.26617567
1,1001,2192.39030996
1,1002,2192.39030996
1,1003,2192.39030996
1,1004,2192.39030996
1,1005,2192.39030996
1,1006,2192.39030996
1,1101,6512.68886193
1,1102,1289.6413588
1,1201,2207.27078717
1,1202,2207.27078717
1,1301,2575.63695892
1,1302,2352.11374441
1,1303,2084.97308881
1,1304,1893.5931219
1,1401,2774.93973517
1,1402,2411.62934095
1,1404,2411.62934095
1,1501,1727.05213139
1,1502,1327.95962022
1,1503,2716.44722625
1,1504,2716.44722625
1,1505,1727.05213139
1,1506,1327.95962022
1,1601,1725.35590359
1,1602,1725.35590359
1,1701,1997.24760964
1,1702,2188.01869471
1,1801,2083.48726188
1,1802,1483.08756262
1,1803,1483.08756262
1,1804,3130.92680882
1,1805,2053.75386389
1,1806,2053.75386389
1,1807,28909.4604597
1,1808,2053.75386389
1,1809,28909.4604597
1,1901,2127.90824202
1,1902,1934.4620382
1,1903,1370.72755923
1,2001,2530.92116664
1,2002,1823.9213503
1,2003,1823.9213503
1,2101,2460.58555987
1,2102,1871.39857575
1,2103,2268.03057922
1,2104,1927.29736398
1,2105,2105.69123861
1,2106,2097.4258099
1,2107,2223.71017153
1,2108,1871.39857575
1,2201,2112.96095083
1,2202,2112.96095083
1,2203,2266.86191302
1,2204,2112.96095083
1,2205,2015.1693018
1,2206,2266.86191302
1,2301,2407.85594587
1,2302,988.725041745
1,2303,2407.85594587
1,2304,1963.12073506
1,2305,988.725041745
1,2306,988.725041745
1,2401,2439.57157039
1,2402,2439.57157039
1,2403,2600.77674024
1,2404,2321.35444584
1,2501,4729.07693209
1,2502,2418.07754775
1,2504,2450.31858172
1,2506,3353.06753288
1,2507,886.628434174
1,2509,1733.85116016
1,2601,2804.96995539
1,2602,2804.96995539
1,2603,2804.96995539
1,2701,3303.83969035
1,2702,9814.08499302
1,2703,4053.00572535
1,2801,45757.6766795
1,2802,3211.75865327
1,2803,3211.75865327
1,2901,2559.95093202
1,2902,2171.46510435
1,2903,1788.14181073
1,2904,2354.53468988
1,2905,2578.03616812
1,3001,2392.28472057
1,3002,1483.08756262
1,3003,1483.08756262
1,3101,1418.60549468
1,3102,1934.4620382
1,3103,1934.4620382
1,3201,3139.07777603
1,3202,11139.7657371
1,3203,4207.87106736
1,3204,2053.10904321
1,3205,1950.58255518
1,3206,4321.40569691
1,3207,3194.47310041
11,101,16652.7806325
11,201,9156.45364747
11,202,419.133441609
11,203,685.121971862
11,204,709.302747339
11,205,419.133441609
11,206,709.302747339
11,207,9156.45364747
11,208,685.121971862
11,209,685.121971862
11,210,419.133441609
11,301,3796.38174996
11,302,3796.38174996
11,303,1805.49790232
11,304,3796.38174996
11,305,3796.38174996
11,401,2794.22294406
11,402,980.127432687
11,403,3804.44200846
11,404,3804.44200846
11,405,3614.21990803
11,406,2794.22294406
11,407,2794.22294406
11,408,2794.22294406
11,409,980.127432687
11,410,980.127432687
11,411,3614.21990803
11,502,3224.103397
11,503,3224.103397
11,504,3224.103397
11,505,3224.103397
11,601,8463.73063659
11,602,3229.04184859
11,603,1429.43848209
11,604,2067.45630332
