occ,mun,inctot,educdo
1,101,3784.76235669,11.0456989247
1,201,1924.65539037,8.3125
1,202,1612.0516985,5.2
1,203,3095.13926112,7.0
1,204,2181.64329863,7.83333333333
1,205,1612.0516985,5.2
1,206,2181.64329863,7.83333333333
1,207,1924.65539037,8.3125
1,208,3095.13926112,7.0
1,209,3095.13926112,7.0
1,210,1612.0516985,5.2
1,301,2010.1112279,8.13636363636
1,302,2010.1112279,8.13636363636
1,303,1730.26882305,8.83333333333
1,304,2010.1112279,8.13636363636
1,305,2010.1112279,8.13636363636
1,401,12107.2289377,9.91176470588
1,402,1748.27006702,6.875
1,403,2579.2827176,14.5
1,404,2579.2827176,14.5
1,405,2279.6560419,8.41666666667
1,406,12107.2289377,9.91176470588
1,407,12107.2289377,9.91176470588
1,408,12107.2289377,9.91176470588
1,409,1748.27006702,6.875
1,410,1748.27006702,6.875
1,411,2279.6560419,8.41666666667
1,501,2102.17586678,7.61290322581
1,502,1672.66484236,8.19047619048
1,503,1672.66484236,8.19047619048
1,504,1672.66484236,8.19047619048
1,505,1672.66484236,8.19047619048
1,601,2250.66526133,9.28683976261
1,602,1957.4258381,7.71225382932
1,603,1855.0201305,7.10266666667
1,604,1934.4620382,7.0
1,605,1957.4258381,7.71225382932
1,606,1934.4620382,7.0
1,607,1855.0201305,7.10266666667
1,701,1979.31912894,7.39130434783
1,702,1979.31912894,7.39130434783
1,703,1547.56963056,7.0
1,704,1547.56963056,7.0
1,705,1979.31912894,7.39130434783
1,706,1547.56963056,7.0
1,801,4545.98578976,10.5
1,802,1354.12342674,4.5
1,901,43941.2010877,10.4582265505
1,902,43941.2010877,10.4582265505
1,903,2580.26617567,10.429079817
1,904,2580.26617567,10.429079817
1,1001,2192.39030996,6.68852459016
1,1002,2192.39030996,6.68852459016
1,1003,2192.39030996,6.68852459016
1,1004,2192.39030996,6.68852459016
1,1005,2192.39030996,6.68852459016
1,1006,2192.39030996,6.68852459016
1,1101,6512.68886193,8.0
1,1102,1289.6413588,13.0
1,1201,2207.27078717,9.23076923077
1,1202,2207.27078717,9.23076923077
1,1301,2575.63695892,8.82371255218
1,1302,2352.11374441,7.28395536745
1,1303,2084.97308881,7.63452271096
1,1304,1893.5931219,8.4014084507
1,1401,2774.93973517,9.71428571429
1,1402,2411.62934095,9.0
1,1404,2411.62934095,9.0
1,1501,1727.05213139,5.40551724138
1,1502,1327.95962022,9.96517789553
1,1503,2716.44722625,9.42543458371
1,1504,2716.44722625,9.42543458371
1,1505,1727.05213139,5.40551724138
1,1506,1327.95962022,9.96517789553
1,1601,1725.35590359,7.42857142857
1,1602,1725.35590359,7.42857142857
1,1701,1997.24760964,8.15935621302
1,1702,2188.01869471,8.03222759559
1,1801,2083.48726188,7.77777777778
1,1802,1483.08756262,7.5
1,1803,1483.08756262,7.5
1,1804,3130.92680882,9.0
1,1805,2053.75386389,8.625
1,1806,2053.75386389,8.625
1,1807,28909.4604597,9.41666666667
1,1808,2053.75386389,8.625
1,1809,28909.4604597,9.41666666667
1,1901,2127.90824202,11.0
1,1902,1934.4620382,10.0
1,1903,1370.72755923,9.5
1,2001,2530.92116664,9.52083333333
1,2002,1823.9213503,6.0
1,2003,1823.9213503,6.0
1,2101,2460.58555987,9.04829545455
1,2102,1871.39857575,7.8
1,2103,2268.03057922,9.17391304348
1,2104,1927.29736398,8.88888888889
1,2105,2105.69123861,9.86363636364
1,2106,2097.4258099,7.8
1,2107,2223.71017153,7.42857142857
1,2108,1871.39857575,7.8
1,2201,2112.96095083,8.01598375132
1,2202,2112.96095083,8.01598375132
1,2203,2266.86191302,8.80132450331
1,2204,2112.96095083,8.01598375132
1,2205,2015.1693018,6.60915977961
1,2206,2266.86191302,8.80132450331
1,2301,2407.85594587,10.3461538462
1,2302,988.725041745,14.3333333333
1,2303,2407.85594587,10.3461538462
1,2304,1963.12073506,9.22222222222
1,2305,988.725041745,14.3333333333
1,2306,988.725041745,14.3333333333
1,2401,2439.57157039,9.75
1,2402,2439.57157039,9.75
1,2403,2600.77674024,10.3333333333
1,2404,2321.35444584,11.8
1,2501,4729.07693209,10.4656862745
1,2502,2418.07754775,8.75
1,2504,2450.31858172,11.3333333333
1,2506,3353.06753288,9.0
1,2507,886.628434174,10.0
1,2509,1733.85116016,8.66666666667
1,2601,2804.96995539,6.5
1,2602,2804.96995539,6.5
1,2603,2804.96995539,6.5
1,2701,3303.83969035,9.23061963965
1,2702,9814.08499302,10.9222074468
1,2703,4053.00572535,11.3710227273
1,2801,45757.6766795,8.87822103455
1,2802,3211.75865327,12.2652524544
1,2803,3211.75865327,12.2652524544
1,2901,2559.95093202,7.95465764331
1,2902,2171.46510435,10.2745870871
1,2903,1788.14181073,7.73392489712
1,2904,2354.53468988,8.70661030314
1,2905,2578.03616812,7.73973429952
1,3001,2392.28472057,12.6
1,3002,1483.08756262,6.5
1,3003,1483.08756262,6.5
1,3101,1418.60549468,10.6666666667
1,3102,1934.4620382,3.0
1,3103,1934.4620382,3.0
1,3201,3139.07777603,10.4437596302
1,3202,11139.7657371,10.7423469388
1,3203,4207.87106736,9.76323529412
1,3204,2053.10904321,8.725
1,3205,1950.58255518,7.14285714286
1,3206,4321.40569691,8.83490566038
1,3207,3194.47310041,9.0
11,101,16652.7806325,14.1805555556
11,201,9156.45364747,7.5
11,202,419.133441609,6.0
11,203,685.121971862,6.6875
11,204,709.302747339,4.0
11,205,419.133441609,6.0
11,206,709.302747339,4.0
11,207,9156.45364747,7.5
11,208,685.121971862,6.6875
11,209,685.121971862,6.6875
11,210,419.133441609,6.0
11,301,3796.38174996,6.25
11,302,3796.38174996,6.25
11,303,1805.49790232,11.0
11,304,3796.38174996,6.25
11,305,3796.38174996,6.25
11,401,2794.22294406,11.0
11,402,980.127432687,8.0
11,403,3804.44200846,3.33333333333
11,404,3804.44200846,3.33333333333
11,405,3614.21990803,16.0
11,406,2794.22294406,11.0
11,407,2794.22294406,11.0
11,408,2794.22294406,11.0
11,409,980.127432687,8.0
11,410,980.127432687,8.0
11,411,3614.21990803,16.0
11,502,3224.103397,8.0
11,503,3224.103397,8.0
11,504,3224.103397,8.0
11,505,3224.103397,8.0
11,601,8463.73063659,6.73575667656
11,602,3229.04184859,6.26258205689
11,603,1429.43848209,5.576
11,604,2067.45630332,6.5
11,605,3229.04184859,6.26258205689
11,606,2067.45630332,6.5
11,607,1429.43848209,5.576
11,701,14147.365706,10.8
11,702,14147.365706,10.8
11,703,644.820679399,3.0
11,704,644.820679399,3.0
11,705,14147.365706,10.8
11,706,644.820679399,3.0
11,801,11929.1825689,13.0
11,802,1934.4620382,3.33333333333
11,901,2901.6930573,5.0
11,902,2901.6930573,5.0
11,903,9485.94488533,9.71276054906
11,904,9485.94488533,9.71276054906
11,1001,2901.6930573,6.60714285714
11,1002,2901.6930573,6.60714285714
11,1003,2901.6930573,6.60714285714
11,1004,2901.6930573,6.60714285714
11,1005,2901.6930573,6.60714285714
11,1006,2901.6930573,6.60714285714
11,1101,967.231019099,9.51680065966
11,1102,967.231019099,2.0
11,1201,3353.06753288,7.25
11,1202,3353.06753288,7.25
11,1301,1526.84758794,5.90919868889
11,1302,3708.64929421,6.99807618315
11,1303,2193.30269849,5.19963088281
11,1304,5158.56543519,4.0
11,1402,9672.31019099,4.0
11,1404,9672.31019099,4.0
11,1501,1934.4620382,5.0
11,1502,1934.4620382,5.0
11,1503,1934.4620382,5.0
11,1504,1934.4620382,5.0
11,1505,1934.4620382,5.0
11,1506,1934.4620382,5.0
11,1601,720.049758662,5.66666666667
11,1602,720.049758662,5.66666666667
11,1701,8492.92509984,5.59897435897
11,1702,977.978030422,3.0
11,1801,5889.46789402,12.362320442
11,1802,4513.74475579,
11,1803,4513.74475579,
11,1804,19077.3536194,8.8378112713
11,1805,2103.23405908,7.89600567242
11,1806,2103.23405908,7.89600567242
11,1807,576.841725461,2.48187928308
11,1808,2103.23405908,7.89600567242
11,1809,576.841725461,2.48187928308
11,1901,2418.07754775,6.0
11,1903,12896.413588,10.0
11,2001,4836.15509549,12.0
11,2101,3675.47787258,13.0
11,2102,1724.89531739,4.0
11,2105,1386.36446071,3.5
11,2106,3062.89822715,7.5
11,2108,1724.89531739,4.0
11,2201,11456.3140707,12.3333333333
11,2202,11456.3140707,12.3333333333
11,2203,515.856543519,7.5
11,2204,11456.3140707,12.3333333333
11,2205,4030.12924624,12.25
11,2206,515.856543519,7.5
11,2301,8393.41584351,13.6666666667
11,2302,8705.07917189,9.5
11,2303,8393.41584351,13.6666666667
11,2304,7318.71471118,7.5
11,2305,8705.07917189,9.5
11,2306,8705.07917189,9.5
11,2401,644.820679399,2.0
11,2402,644.820679399,2.0
11,2403,9027.48951159,16.0
11,2404,644.820679399,11.0
11,2501,14816.3671609,11.40625
11,2502,1128.43618895,6.5
11,2503,580.338611459,0.0
11,2505,967.231019099,2.0
11,2506,2010.22846803,5.5
11,2509,4739.43199358,9.25
11,2601,19264.0177971,9.3125
11,2602,19264.0177971,9.3125
11,2603,19264.0177971,9.3125
11,2701,4446.26801504,8.41457793143
11,2702,4206.38023195,6.33333333333
11,2703,4206.38023195,6.33333333333
11,2801,1225.15929086,3.0
11,2802,6789.925579,9.14516129032
11,2803,6789.925579,9.14516129032
11,2901,6159.6803435,13.5232029117
11,2902,397.348959197,11.1351351351
11,2903,15443.8533091,12.7839506173
11,2904,3728.64987393,8.63781321185
11,2905,1289.6413588,12.0
11,3001,11606.7722292,8.0
11,3002,4626.58837469,6.125
11,3003,4626.58837469,6.125
11,3101,30951.3926112,17.0
11,3102,18054.9790232,16.5
11,3103,18054.9790232,16.5
11,3201,5144.23608676,11.1111111111
11,3202,2031.18514011,12.125
11,3203,2181.64329863,4.83333333333
11,3204,7254.23264324,14.25
11,3205,875.666482624,8.0
11,3207,6448.20679399,9.125
12,101,19497.4402829,15.7268145161
12,201,20763.2258767,15.2
12,203,6429.93687474,13.6666666667
12,204,4034.642991,16.125
12,206,4034.642991,16.125
12,207,20763.2258767,15.2
12,208,6429.93687474,13.6666666667
12,209,6429.93687474,13.6666666667
12,301,6405.2187487,14.3333333333
12,302,6405.2187487,14.3333333333
12,303,12896.413588,14.0
12,304,6405.2187487,14.3333333333
12,305,6405.2187487,14.3333333333
12,401,6754.49661671,15.625
12,403,3868.9240764,6.0
12,404,3868.9240764,6.0
12,405,9672.31019099,17.25
12,406,6754.49661671,15.625
12,407,6754.49661671,15.625
12,408,6754.49661671,15.625
12,411,9672.31019099,17.25
12,502,11606.7722292,12.0
12,503,11606.7722292,12.0
12,504,11606.7722292,12.0
12,505,11606.7722292,12.0
12,601,10193.6758375,15.8155192878
12,602,5375.22518347,16.9
12,603,4645.94847077,16.9616
12,604,5375.22518347,16.9
12,605,5375.22518347,16.9
12,606,5375.22518347,16.9
12,607,4645.94847077,16.9616
12,701,5338.68534497,15.6666666667
12,702,5338.68534497,15.6666666667
12,703,19344.620382,19.0
12,704,19344.620382,19.0
12,705,5338.68534497,15.6666666667
12,706,19344.620382,19.0
12,801,6405.2187487,15.0833333333
12,901,9716.87916516,13.8468990261
12,902,9716.87916516,13.8468990261
12,903,6287.00162414,13.5
12,904,6287.00162414,13.5
12,1001,7028.54540545,16.0
12,1002,7028.54540545,16.0
12,1003,7028.54540545,16.0
12,1004,7028.54540545,16.0
12,1005,7028.54540545,16.0
12,1006,7028.54540545,16.0
12,1101,7329.57736752,14.4723124098
12,1102,7247.78443645,15.5
12,1201,7329.4617225,12.0
12,1202,7329.4617225,12.0
12,1301,13822.0943334,16.1080735523
12,1302,3351.81179898,14.4996793639
12,1303,7231.64547335,15.5995078437
12,1304,8429.09592111,14.0
12,1401,9739.28910606,15.2045175169
12,1402,7330.24441801,16.039449113
12,1403,10317.1308704,16.25
12,1404,7330.24441801,16.039449113
12,1501,7995.77642455,13.6666666667
12,1502,5609.93991077,6.5
12,1503,6448.20679399,15.0
12,1504,6448.20679399,15.0
12,1505,7995.77642455,13.6666666667
12,1506,5609.93991077,6.5
12,1601,13541.2342674,14.0625
12,1602,13541.2342674,14.0625
12,1701,10310.0596676,15.3898461538
12,1702,6770.61713369,15.0
12,1801,12664.4918961,15.166160221
12,1802,7093.02747339,15.0
12,1803,7093.02747339,15.0
12,1804,7093.02747339,15.0
12,1805,7252.13709034,15.9870007091
12,1806,7252.13709034,15.9870007091
12,1807,6452.88063919,16.2409396415
12,1808,7252.13709034,15.9870007091
12,1809,6452.88063919,16.2409396415
12,1901,6899.58126957,16.5
12,1903,6557.18148881,15.0
12,2001,6448.20679399,20.0
12,2002,5803.38611459,14.0
12,2003,5803.38611459,14.0
12,2101,8898.52537571,13.9722222222
12,2102,6448.20679399,16.0
12,2103,10961.9515498,14.5
12,2105,7189.7505753,12.25
12,2106,3809.27816355,10.5
12,2108,6448.20679399,16.0
12,2201,10468.0189094,16.725
12,2202,10468.0189094,16.725
12,2204,10468.0189094,16.725
12,2301,33296.9278325,14.75
12,2302,3868.9240764,15.0
12,2303,33296.9278325,14.75
12,2304,16765.3376644,11.5
12,2305,3868.9240764,15.0
12,2306,3868.9240764,15.0
12,2401,4997.36026534,16.625
12,2402,4997.36026534,16.625
12,2403,7415.43781309,17.0
12,2404,4513.74475579,17.0
12,2501,13136.059297,15.4754901961
12,2502,7093.02747339,13.0
12,2504,6187.69923951,15.3333333333
12,2505,5781.89209195,13.3333333333
12,2507,7286.47367721,14.0
12,2509,4513.74475579,15.0
12,2601,6448.20679399,17.25
12,2602,6448.20679399,17.25
12,2603,6448.20679399,17.25
12,2701,6002.62845935,16.7154278306
12,2702,5594.16238351,12.1258865248
12,2703,7910.77733499,16.5284090909
12,2801,5826.54993438,15.7635044856
12,2802,8254.69951082,17.8034712482
12,2803,8254.69951082,17.8034712482
12,2901,6834.68848782,15.4418789809
12,2902,14726.3101106,14.1891891892
12,2903,7336.75907587,14.487654321
12,2904,9055.3974681,15.0939635535
12,2905,5803.38611459,9.0
12,3002,3868.9240764,15.0
12,3003,3868.9240764,15.0
12,3101,6964.06333751,13.0
12,3102,4513.74475579,17.0
12,3103,4513.74475579,17.0
12,3201,10169.8968153,15.4833333333
12,3202,13684.2162441,13.9891304348
12,3203,12608.7243618,14.9038461538
12,3204,7630.37803956,12.3333333333
12,3205,9672.31019099,14.0
12,3206,9794.10965265,14.8888888889
12,3207,1289.6413588,15.0
13,101,16708.4348335,14.9850230415
13,201,5190.80646916,17.0
13,202,644.820679399,7.0
13,204,3868.9240764,15.0
13,205,644.820679399,7.0
13,206,3868.9240764,15.0
13,207,5190.80646916,17.0
13,210,644.820679399,7.0
13,301,967.231019099,8.0
13,302,967.231019099,8.0
13,304,967.231019099,8.0
13,305,967.231019099,8.0
13,401,44243.9103308,9.85714285714
13,402,3224.103397,10.0
13,406,44243.9103308,9.85714285714
13,407,44243.9103308,9.85714285714
13,408,44243.9103308,9.85714285714
13,409,3224.103397,10.0
13,410,3224.103397,10.0
13,502,1934.4620382,4.0
13,503,1934.4620382,4.0
13,504,1934.4620382,4.0
13,505,1934.4620382,4.0
13,601,3962.94875365,10.0200873722
13,602,2441.47640172,5.28373450036
13,603,3064.9444581,7.64906666667
13,604,1733.85116016,6.44444444444
13,605,2441.47640172,5.28373450036
13,606,1733.85116016,6.44444444444
13,607,3064.9444581,7.64906666667
13,801,5867.86818253,11.3125
13,802,9672.31019099,9.66666666667
13,901,1725.01145783,7.04680548437
13,902,1725.01145783,7.04680548437
13,903,4805.42203058,13.7799631418
13,904,4805.42203058,13.7799631418
13,1001,11767.977399,16.5
13,1002,11767.977399,16.5
13,1003,11767.977399,16.5
13,1004,11767.977399,16.5
13,1005,11767.977399,16.5
13,1006,11767.977399,16.5
13,1101,3002.93374516,14.0890284875
13,1102,3396.09272159,11.9487505294
13,1201,6868.28059909,13.2291666667
13,1202,6868.28059909,13.2291666667
13,1301,10156.1168218,14.772848525
13,1302,8945.49134516,9.15847441324
13,1303,2529.00217554,11.5253383574
13,1304,7497.17564569,10.0193661972
13,1401,2950.05460825,13.625
13,1402,8485.84014089,14.5
13,1403,1644.29273247,7.5
13,1404,8485.84014089,14.5
13,1501,5874.31638933,12.75
13,1502,1612.0516985,7.0
13,1503,17087.7480041,14.0
13,1504,17087.7480041,14.0
13,1505,5874.31638933,12.75
13,1506,1612.0516985,7.0
13,1701,1920.91088361,9.67815384615
13,1702,145.084652865,5.0
13,1801,14462.4066665,13.6785714286
13,1802,9672.31019099,16.0
13,1803,9672.31019099,16.0
13,1805,4148.3463708,9.33333333333
13,1806,4148.3463708,9.33333333333
13,1807,8597.60905866,14.0416666667
13,1808,4148.3463708,9.33333333333
13,1809,8597.60905866,14.0416666667
13,1901,4030.12924624,10.5
13,1902,644.820679399,12.0
13,1903,2966.17512524,10.3333333333
13,2001,4836.15509549,13.5
13,2002,3062.89822715,10.625
13,2003,3062.89822715,10.625
13,2101,5816.82659563,12.578125
13,2102,1289.6413588,12.0
13,2103,7307.96769986,12.5555555556
13,2104,2192.39030996,6.6
13,2105,1289.6413588,7.5
13,2106,1128.43618895,7.5
13,2107,1612.0516985,12.0
13,2108,1289.6413588,12.0
13,2201,4182.1226921,14.2142857143
13,2202,4182.1226921,14.2142857143
13,2204,4182.1226921,14.2142857143
13,2205,677.061713369,7.5
13,2301,7041.44181904,13.15
13,2302,3578.75477067,7.66666666667
13,2303,7041.44181904,13.15
13,2304,3868.9240764,12.0
13,2305,3578.75477067,7.66666666667
13,2306,3578.75477067,7.66666666667
13,2401,4771.67302755,14.05
13,2402,4771.67302755,14.05
13,2403,5803.38611459,16.25
13,2404,2837.21098936,12.5
13,2501,11014.5159498,14.4441964286
13,2502,6448.20679399,11.0
13,2503,2256.8723779,12.0
13,2504,6448.20679399,16.0
13,2505,7952.78837926,10.0
13,2506,6045.19386937,11.5
13,2507,5803.38611459,16.25
13,2601,16120.516985,10.5
13,2602,16120.516985,10.5
13,2603,16120.516985,10.5
13,2701,4137.59935948,12.375
13,2702,4674.94992564,11.0
13,2703,1934.4620382,16.0
13,2801,6931.28690176,13.6612903226
13,2802,1934.4620382,7.0
13,2803,1934.4620382,7.0
13,2902,644.820679399,7.0
13,2903,1612.0516985,10.0
13,2904,472.868498226,8.33333333333
13,2905,13025.3777239,3.0
13,3001,7334.83522817,13.8125
13,3002,4255.81648403,9.0
13,3003,4255.81648403,9.0
13,3101,5190.80646916,7.66666666667
13,3102,3417.54960082,8.5
13,3103,3417.54960082,8.5
13,3201,9228.8855594,12.8595890411
13,3202,9865.75639481,14.5388888889
13,3203,5870.71297965,12.6470588235
13,3204,967.231019099,3.0
13,3205,3868.9240764,14.0
13,3206,12949.1716436,13.6363636364
13,3207,3546.5137367,14.625
21,101,12869.48081,15.9105691057
21,201,5497.09629188,16.0
21,207,5497.09629188,16.0
21,301,7254.23264324,16.375
21,302,7254.23264324,16.375
21,303,3868.9240764,14.0
21,304,7254.23264324,16.375
21,305,7254.23264324,16.375
21,401,14268.9604627,15.3571428571
21,402,6158.03748826,16.375
21,403,12896.413588,17.25
21,404,12896.413588,17.25
21,406,14268.9604627,15.3571428571
21,407,14268.9604627,15.3571428571
21,408,14268.9604627,15.3571428571
21,409,6158.03748826,16.375
21,410,6158.03748826,16.375
21,501,25792.827176,16.0
21,601,5774.45884957,15.6191622917
21,602,7261.97049139,16.0
21,603,7261.97049139,16.0
21,604,7261.97049139,16.0
21,605,7261.97049139,16.0
21,606,7261.97049139,16.0
21,607,7261.97049139,16.0
21,801,8866.28434174,16.3125
21,802,7737.84815279,16.5
21,901,5893.72050111,15.926658124
21,902,5893.72050111,15.926658124
21,903,3095.13926112,16.05
21,904,3095.13926112,16.05
21,1001,4836.15509549,16.75
21,1002,4836.15509549,16.75
21,1003,4836.15509549,16.75
21,1004,4836.15509549,16.75
21,1005,4836.15509549,16.75
21,1006,4836.15509549,16.75
21,1101,6625.53248083,12.0
21,1201,8287.77069447,14.891509434
21,1202,8287.77069447,14.891509434
21,1301,5708.35880048,13.6552835701
21,1302,4689.55080944,16.2485571374
21,1303,5621.82079625,15.5995078437
21,1304,2321.35444584,14.0
21,1401,2579.2827176,7.0
21,1501,5995.05350275,13.1018965517
21,1502,5803.38611459,16.0
21,1503,2214.10064939,9.14913083257
21,1504,2214.10064939,9.14913083257
21,1505,5995.05350275,13.1018965517
21,1506,5803.38611459,16.0
21,1601,5803.38611459,16.25
21,1602,5803.38611459,16.25
21,1701,5136.38757195,12.3595384615
21,1702,5706.66301268,13.0
21,1801,7193.78070455,13.34375
21,1805,5964.59128444,18.0
21,1806,5964.59128444,18.0
21,1807,15556.2988905,16.875
21,1808,5964.59128444,18.0
21,1809,15556.2988905,16.875
21,1901,693.504640694,13.5
21,1902,1612.0516985,14.0
21,2002,7737.84815279,22.0
21,2003,7737.84815279,22.0
21,2101,9407.3638709,15.0988372093
21,2103,7849.61707055,15.3666666667
21,2104,2729.74087612,10.6666666667
21,2105,30091.6317053,14.6666666667
21,2106,3868.9240764,16.25
21,2201,7307.96769986,15.5416666667
21,2202,7307.96769986,15.5416666667
21,2203,9672.31019099,16.5
21,2204,7307.96769986,15.5416666667
21,2205,580.338611459,8.0
21,2206,9672.31019099,16.5
21,2301,15102.0309888,15.2115384615
21,2302,7737.84815279,14.0
21,2303,15102.0309888,15.2115384615
21,2304,4836.15509549,10.0
21,2305,7737.84815279,14.0
21,2306,7737.84815279,14.0
21,2401,4771.67302755,13.7
21,2402,4771.67302755,13.7
21,2403,4674.94992564,16.5
21,2404,2740.48788745,16.5
21,2501,10613.4778288,15.0262237762
21,2502,5563.88129082,12.6428571429
21,2503,7292.49200355,10.0
21,2504,1934.4620382,17.25
21,2506,3868.9240764,15.0
21,2507,6448.20679399,15.25
21,2509,4836.15509549,13.0
21,2601,4836.15509549,16.25
21,2602,4836.15509549,16.25
21,2603,4836.15509549,16.25
21,2701,3082.68313131,11.9574330164
21,2702,4939.96665168,16.25
21,2703,6920.09829119,16.1443181818
21,2801,14250.7385212,15.359375
21,2802,5158.56543519,16.0
21,2803,5158.56543519,16.0
21,2901,1617.59633491,6.18789808917
21,2902,3546.5137367,13.0
21,2903,3799.26752152,15.5478395062
21,2904,2733.51089832,13.0
21,2905,3546.5137367,13.0
21,3001,5081.18695367,14.5
21,3101,11477.8080933,16.25
21,3102,64.4820679399,12.0
21,3103,64.4820679399,12.0
21,3201,10200.264934,14.9559471366
21,3202,7155.09146378,14.946875
21,3203,10302.514935,14.7166666667
21,3204,10501.3653502,14.8928571429
21,3206,5724.24903121,14.7840909091
21,3207,7995.77642455,12.6875
22,101,10467.7459196,16.0671846435
22,201,3527.37491015,8.58510638298
22,202,786.681228867,2.68333333333
22,203,1098.88190781,4.83333333333
22,204,2039.2453986,5.55357142857
22,205,786.681228867,2.68333333333
22,206,2039.2453986,5.55357142857
22,207,3527.37491015,8.58510638298
22,208,1098.88190781,4.83333333333
22,209,1098.88190781,4.83333333333
22,210,786.681228867,2.68333333333
22,301,4273.40250256,13.6363636364
22,302,4273.40250256,13.6363636364
22,303,4271.93700102,14.5
22,304,4273.40250256,13.6363636364
22,305,4273.40250256,13.6363636364
22,401,4918.82555363,15.025862069
22,402,4839.56343337,14.5
22,403,3105.88627244,13.8333333333
22,404,3105.88627244,13.8333333333
22,405,69427.8425509,16.35
22,406,4918.82555363,15.025862069
22,407,4918.82555363,15.025862069
22,408,4918.82555363,15.025862069
22,409,4839.56343337,14.5
22,410,4839.56343337,14.5
22,411,69427.8425509,16.35
22,501,4014.95699496,12.0
22,502,2098.15437353,6.42857142857
22,503,2098.15437353,6.42857142857
22,504,2098.15437353,6.42857142857
22,505,2098.15437353,6.42857142857
22,601,5457.09344468,13.9410427003
22,602,3971.03002919,14.5326086957
22,603,3709.52799301,15.0771884058
22,604,3971.03002919,14.5326086957
22,605,3971.03002919,14.5326086957
22,606,3971.03002919,14.5326086957
22,607,3709.52799301,15.0771884058
22,701,6706.13506575,12.55
22,702,6706.13506575,12.55
22,703,8210.71665102,16.75
22,704,8210.71665102,16.75
22,705,6706.13506575,12.55
22,706,8210.71665102,16.75
22,801,6325.38380744,16.0
22,802,2400.16586221,8.25
22,901,4784.83758016,14.2114235124
22,902,4784.83758016,14.2114235124
22,903,4062.37028021,12.8
22,904,4062.37028021,12.8
22,1001,4593.20099284,14.6111111111
22,1002,4593.20099284,14.6111111111
22,1003,4593.20099284,14.6111111111
22,1004,4593.20099284,14.6111111111
22,1005,4593.20099284,14.6111111111
22,1006,4593.20099284,14.6111111111
22,1101,6596.42599183,13.0
22,1201,5596.97901512,15.475
22,1202,5596.97901512,15.475
22,1301,6563.96929112,8.98562901004
22,1302,2346.89343845,5.11223547518
22,1303,1539.07028465,5.17463656668
22,1304,1290.09303601,5.65774647887
22,1401,3116.273378,10.5054155569
22,1402,4364.86545571,8.57059860981
22,1403,2313.31029712,6.97876230661
22,1404,4364.86545571,8.57059860981
22,1501,1714.07418875,6.77034482759
22,1502,2766.20111177,9.30741085813
22,1503,1087.74539219,7.10179101167
22,1504,1087.74539219,7.10179101167
22,1505,1714.07418875,6.77034482759
22,1506,2766.20111177,9.30741085813
22,1601,6033.71606127,15.0
22,1602,6033.71606127,15.0
22,1701,3301.37380117,9.44981482517
22,1702,1588.30477674,7.22362624278
22,1801,2997.25956048,10.4686154506
22,1802,1081.00977675,6.01380191167
22,1803,1081.00977675,6.01380191167
22,1804,1955.03750427,11.0311856394
22,1805,1436.006966,7.04670290711
22,1806,1436.006966,7.04670290711
22,1807,3320.08596759,13.3529821523
22,1808,1436.006966,7.04670290711
22,1809,3320.08596759,13.3529821523
22,1901,5993.15445232,14.4615384615
22,1902,5618.00016927,15.625
22,1903,5921.60323915,15.4166666667
22,2001,1655.28399405,5.79545454545
22,2002,2045.00272609,5.45238095238
22,2003,2045.00272609,5.45238095238
22,2101,4803.91406152,13.8369565217
22,2102,5384.25267298,13.625
