PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
1,01,01,5740.50836809,5740.50836809,143.512709202,101
1,01,05,5740.50836809,5740.50836809,143.512709202,101
1,01,1,7175.63546011,7175.63546011,1435.12709202,101
1,01,10,4011.6023184,4277.44413534,282.815712268,101
1,01,11,4011.6023184,4277.44413534,282.815712268,101
1,01,12,4011.6023184,4277.44413534,282.815712268,101
1,01,13,4011.6023184,4277.44413534,282.815712268,101
1,01,14,4011.6023184,4277.44413534,282.815712268,101
1,01,15,6443.72064318,6337.52123837,,101
1,01,16,6443.72064318,6337.52123837,,101
1,01,17,13484.2149688,13350.2697735,621.888406543,101
1,01,18,13484.2149688,13350.2697735,621.888406543,101
1,01,19,4664.16304907,4305.38127607,,101
1,01,20,2332.08152454,4305.38127607,47.8375697341,101
1,01,21,4664.16304907,4305.38127607,,101
1,01,22,4664.16304907,4305.38127607,,101
1,01,23,4664.16304907,4305.38127607,,101
1,01,24,4664.16304907,4305.38127607,,101
1,01,25,4664.16304907,4305.38127607,,101
1,01,26,3819.03265044,3693.06038347,4305.38127607,101
1,01,27,3819.03265044,3693.06038347,4305.38127607,101
1,01,28,4310.16503304,4167.60907523,4305.38127607,101
1,01,29,4919.29675432,4688.08183394,,101
1,01,3,5740.50836809,5740.50836809,,101
1,01,30,4664.16304907,4305.38127607,,101
1,01,31,4664.16304907,4305.38127607,,101
1,01,32,4664.16304907,4305.38127607,,101
1,01,33,6338.47798976,6218.88406543,2583.22876564,101
1,01,34,4664.16304907,4305.38127607,,101
1,01,35,4664.16304907,4305.38127607,,101
1,01,36,2332.08152454,4305.38127607,47.8375697341,101
1,01,37,4664.16304907,4305.38127607,,101
1,01,40,4733.73254334,4589.12640397,7845.36143639,101
1,01,45,5642.17558586,6217.68812619,1330.07578889,101
1,01,50,3274.82334522,3815.52456199,1722.15251043,101
1,01,52,3453.57115811,3348.70259449,1043.25447745,101
1,01,53,2788.9303155,2741.95382202,767.027593116,101
1,01,55,2602.36379353,2233.31868738,466.201035843,101
1,01,60,5538.70742007,5865.12523725,1582.62626537,101
1,01,63,3654.79032768,3645.22281374,1243.77681309,101
1,01,64,3396.46745112,3829.73915414,2353.60843092,101
1,01,65,3085.52324785,3354.02248015,2946.79429562,101
1,01,70,19374.2157423,19374.2157423,,101
1,01,72,4152.30105292,4573.27166658,2468.41859828,101
1,01,73,8036.71171532,8036.71171532,358.781773005,101
1,01,74,9739.0973809,10394.7133924,20498.3640817,101
1,01,75,3465.83192723,3465.83192723,7079.96032064,101
1,01,80,8206.19339095,7864.49646428,645.80719141,101
1,01,85,9869.36901184,9849.75560824,3243.38722797,101
1,01,86,6099.29014109,4783.75697341,8610.76255213,101
1,01,90,1909.02766187,1948.32854013,1715.61243125,101
1,01,91,8674.54597844,8629.89758003,1966.60249177,101
1,01,92,6228.45157938,6082.06861599,1889.5840045,101
1,01,93,2975.93534851,3055.95962975,933.251188549,101
1,01,99,3874.84314846,3874.84314846,669.725976277,101
2,01,01,1417.96184641,1393.00189091,387.229181141,201
2,01,05,1417.96184641,1393.00189091,387.229181141,201
2,01,1,2403.90348495,2388.15809057,1064.25835973,201
2,01,10,5164.86294562,5137.27661374,865.860012187,201
2,01,11,5164.86294562,5137.27661374,865.860012187,201
2,01,12,5164.86294562,5137.27661374,865.860012187,201
2,01,13,5164.86294562,5137.27661374,865.860012187,201
2,01,14,5164.86294562,5137.27661374,865.860012187,201
2,01,15,3287.39779212,3280.70053236,574.050836809,201
2,01,16,3287.39779212,3280.70053236,574.050836809,201
2,01,17,2615.1204788,2608.1043019,1004.58896442,201
2,01,18,2615.1204788,2608.1043019,1004.58896442,201
2,01,19,3571.07458065,3562.70300594,574.050836809,201
2,01,20,3571.07458065,3562.70300594,574.050836809,201
2,01,21,3571.07458065,3562.70300594,574.050836809,201
2,01,22,3571.07458065,3562.70300594,574.050836809,201
2,01,23,3571.07458065,3562.70300594,574.050836809,201
2,01,24,3571.07458065,3562.70300594,574.050836809,201
2,01,25,3571.07458065,3562.70300594,574.050836809,201
2,01,26,3055.86395461,3047.63589262,459.240669447,201
2,01,27,3055.86395461,3047.63589262,459.240669447,201
2,01,28,3576.8834284,3571.00624126,1103.4532752,201
2,01,29,4007.19375806,4001.61270825,1482.96466176,201
2,01,30,3571.07458065,3562.70300594,574.050836809,201
2,01,31,3571.07458065,3562.70300594,574.050836809,201
2,01,32,3571.07458065,3562.70300594,574.050836809,201
2,01,33,3571.07458065,3562.70300594,574.050836809,201
2,01,34,3571.07458065,3562.70300594,574.050836809,201
2,01,35,3571.07458065,3562.70300594,574.050836809,201
2,01,36,3571.07458065,3562.70300594,574.050836809,201
