PROV,MUN,sg110,singresoo,singrthp,sg117a,singresotp,CODIGO
1,01,01,20000.0,11233.33,500.0,22166.7,101
1,01,05,20000.0,11233.33,500.0,22166.7,101
1,01,1,25000.0,23625.0,5000.0,30000.0,101
1,01,10,14902.6666667,10748.1333333,9877.5,15224.4466667,101
1,01,11,14902.6666667,10748.1333333,9877.5,15224.4466667,101
1,01,12,14902.6666667,10748.1333333,9877.5,15224.4466667,101
1,01,13,14902.6666667,10748.1333333,9877.5,15224.4466667,101
1,01,14,14902.6666667,10748.1333333,9877.5,15224.4466667,101
1,01,15,22080.0,9436.292,,23615.02,101
1,01,16,22080.0,9436.292,,23615.02,101
1,01,17,46512.5,30438.96,500.0,47583.35,101
1,01,18,46512.5,30438.96,500.0,47583.35,101
1,01,19,15000.0,8866.67,,16466.7,101
1,01,20,15000.0,8866.67,,16466.7,101
1,01,21,15000.0,8866.67,,16466.7,101
1,01,22,15000.0,8866.67,,16466.7,101
1,01,23,15000.0,8866.67,,16466.7,101
1,01,24,15000.0,8866.67,,16466.7,101
1,01,25,15000.0,8866.67,,16466.7,101
1,01,26,12866.6666667,33641.6666667,15000.0,18772.2333333,101
1,01,27,12866.6666667,33641.6666667,15000.0,18772.2333333,101
1,01,28,14520.0,24768.268,15000.0,18063.34,101
1,01,29,16333.3333333,10594.3366667,,16822.2333333,101
1,01,3,20000.0,7116.67,,20000.0,101
1,01,30,15000.0,8866.67,,16466.7,101
1,01,31,15000.0,8866.67,,16466.7,101
1,01,32,15000.0,8866.67,,16466.7,101
1,01,33,21666.6666667,20137.0366667,9000.0,25155.5666667,101
1,01,34,15000.0,8866.67,,16466.7,101
1,01,35,15000.0,8866.67,,16466.7,101
1,01,36,15000.0,8866.67,,16466.7,101
1,01,37,15000.0,8866.67,,16466.7,101
1,01,40,15988.5714286,17878.6542857,14000.0,24587.3857143,101
1,01,45,21662.5,14944.0875,2167.5,23701.25,101
1,01,50,13293.3333333,7229.78833333,6000.0,14960.0,101
1,01,52,11666.92,10631.7236,3940.26666667,13272.282,101
1,01,53,9553.0,7087.82733333,4638.0,11742.6733333,101
1,01,55,7780.90909091,8007.59,1624.25,9747.15454545,101
1,01,60,20434.1666667,13497.3391667,36833.3333333,24272.775,101
1,01,63,12700.0,4979.635,1000.0,14585.425,101
1,01,64,13342.8571429,16319.68,8200.0,16052.3857143,101
1,01,65,11685.4545455,14309.1363636,5750.0,15108.9454545,101
1,01,70,67500.0,75875.0,,67500.0,101
1,01,72,15933.3333333,18420.2444444,8600.0,19040.7444444,101
1,01,73,28000.0,21398.1466667,15000.0,31305.5333333,101
1,01,74,36215.3061224,21281.6891837,78264.5882353,44728.7040816,101
1,01,75,12075.0,13800.66875,21750.0,25585.425,101
1,01,80,27400.0,12009.0714286,2250.0,29089.7142857,101
1,01,85,34316.6666667,34823.4344444,11300.0,51500.9222222,101
1,01,86,16666.6666667,14277.7766667,30000.0,28305.5666667,101
1,01,90,6788.0,9922.134,4412.92857143,11295.1,101
1,01,91,30066.6666667,27464.1666667,3935.0,34356.6666667,101
1,01,92,21190.0,30141.312,57000.0,29966.0,101
1,01,93,10647.0,8068.62826087,3823.75,12743.3086957,101
1,01,99,13500.0,11805.56,28000.0,15708.35,101
2,01,01,4853.23529412,3403.49588235,1071.33333333,5415.47058824,201
2,01,05,4853.23529412,3403.49588235,1071.33333333,5415.47058824,201
2,01,1,8320.37142857,6490.23828571,14235.6666667,9995.27142857,201
2,01,10,17898.3333333,9893.45833333,1850.0,20608.3333333,201
2,01,11,17898.3333333,9893.45833333,1850.0,20608.3333333,201
2,01,12,17898.3333333,9893.45833333,1850.0,20608.3333333,201
2,01,13,17898.3333333,9893.45833333,1850.0,20608.3333333,201
2,01,14,17898.3333333,9893.45833333,1850.0,20608.3333333,201
2,01,15,11430.0,5409.562,2000.0,13092.68,201
2,01,16,11430.0,5409.562,2000.0,13092.68,201
2,01,17,9086.66666667,6757.78,3500.0,11236.1166667,201
2,01,18,9086.66666667,6757.78,3500.0,11236.1166667,201
2,01,19,12412.5,5423.7525,2000.0,14386.675,201
2,01,20,12412.5,5423.7525,2000.0,14386.675,201
2,01,21,12412.5,5423.7525,2000.0,14386.675,201
2,01,22,12412.5,5423.7525,2000.0,14386.675,201
2,01,23,12412.5,5423.7525,2000.0,14386.675,201
2,01,24,12412.5,5423.7525,2000.0,14386.675,201
2,01,25,12412.5,5423.7525,2000.0,14386.675,201
2,01,26,10618.0,4894.602,1600.0,12437.34,201
2,01,27,10618.0,4894.602,1600.0,12437.34,201
2,01,28,12441.4285714,6812.35857143,34400.0,16133.8142857,201
2,01,29,13941.6666667,7484.75166667,51000.0,18049.45,201
2,01,30,12412.5,5423.7525,2000.0,14386.675,201
2,01,31,12412.5,5423.7525,2000.0,14386.675,201
2,01,32,12412.5,5423.7525,2000.0,14386.675,201
2,01,33,12412.5,5423.7525,2000.0,14386.675,201
2,01,34,12412.5,5423.7525,2000.0,14386.675,201
2,01,35,12412.5,5423.7525,2000.0,14386.675,201
2,01,36,12412.5,5423.7525,2000.0,14386.675,201
2,01,37,12412.5,5423.7525,2000.0,14386.675,201
2,01,40,2430.0,4993.83333333,8433.33333333,11974.4333333,201
2,01,5,11850.0,7688.89,20000.0,12266.675,201
2,01,50,8450.0,3865.74,,8450.0,201
2,01,52,7617.5,6195.21333333,4029.16666667,10818.1083333,201
