mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,share10,share15,share16,share17,share18,share19,share20,share27,share28,share29,share30,share40,share45,share5,share50,share55,share60,share64,share65,share66,share67,share70,share80,share85,share90
101,2331.0,13.0,397,133.5,353,808.0,1010.5,1204.0,4702.0,1367.0,4424.5,1552.0,1717.0,1331.0,429.0,2305.5,599.5,372.0,1106.0,66.0,2135.0,2380,632,260,13832.5,19594.0,214,1155,381.0,755.5,4317.5,1486.5,2240.0,423.5,14597.5,750,768,9,1049,8255.0,2528.0,1760.0,36,33,836,1149,195.0,5307.5,180.0,1297.5,965.0,417.5,302.5,1067.5,1147.5,500.0,25.0,2222.5,7710.0,17.5,8345.0,10130.0,1962.5,5287.5,7910.0,1925.0,1795.0,6135.0,5180.0,6635.0,60.0,184518.5,0.01263287963,7.04536401499e-05,0.00215154577996,0.000723504689232,0.00191308730561,0.00437896471086,0.00547641564396,0.00652509098004,0.0254825396911,0.0074084712373,0.0239786254495,0.00841108073174,0.00930530001057,0.00721336884919,0.00232497012495,0.012494682105,0.00324899671307,0.00201605801044,0.00599397892352,0.00035768771153,0.0115706555169,0.0128984356582,0.00342513081344,0.001409072803,0.0749653828749,0.106189894238,0.00115977530708,0.00625953495178,0.00206483360747,0.00409444039487,0.0233987377959,0.0080561027756,0.0121397041489,0.00229516281565,0.0791113086222,0.00406463308557,0.00416218427963,4.87755970269e-05,0.00568506680902,0.0447380614952,0.0137005232538,0.00953833897414,0.000195102388107,0.000178843855765,0.00453071101272,0.0062270178871,0.00105680460225,0.0287640534689,0.000975511940537,0.00703181523804,0.00522982790344,0.00226264575097,0.00163940201118,0.00578532775846,0.00621888862092,0.00270975539038,0.000135487769519,0.0120448627102,0.0417844281197,9.48414386633e-05,0.0452258174655,0.0548996442091,0.0106357899072,0.0286556632533,0.0428683302758,0.010432558253,0.00972802185147,0.03324869864,0.0280730658443,0.0359584540304,0.000325170646846
201,99.5,0.0,22,9.0,2,21.0,8.0,15.0,41.0,109.0,18.0,2.0,19.5,17.0,26.0,49.0,12.0,4.0,14.0,1.0,55.0,111,22,7,82.0,355.0,8,79,162.0,3.0,90.0,68.0,68.0,0.0,17.0,54,32,0,105,437.5,67.0,94.0,2,4,39,56,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.5,2.5,12.5,37.5,0.0,0.0,7.5,40.0,35.0,0.0,2719.0,0.036594336153,0.0,0.00809121000368,0.00331004045605,0.000735564545789,0.00772342773078,0.00294225818316,0.00551673409342,0.0150790731887,0.0400882677455,0.0066200809121,0.000735564545789,0.00717175432144,0.00625229863921,0.00956233909526,0.0180213313718,0.00441338727473,0.00147112909158,0.00514895182052,0.000367782272894,0.0202280250092,0.0408238322913,0.00809121000368,0.00257447591026,0.0301581463773,0.130562706878,0.00294225818316,0.0290547995587,0.0595807282089,0.00110334681868,0.0331004045605,0.0250091945568,0.0250091945568,0.0,0.00625229863921,0.0198602427363,0.0117690327326,0.0,0.0386171386539,0.160904744391,0.0246414122839,0.0345715336521,0.000735564545789,0.00147112909158,0.0143435086429,0.0205958072821,0.0,0.0202280250092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00735564545789,0.000919455682236,0.000919455682236,0.00459727841118,0.0137918352335,0.0,0.0,0.00275836704671,0.0147112909158,0.0128723795513,0.0
202,0.0,1.0,0,3.0,1,1.0,0.0,1.0,1.0,16.0,6.0,0.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,8.0,22,3,3,34.0,46.0,3,26,110.0,8.0,0.0,25.0,6.0,0.0,1.0,19,4,0,22,106.0,69.0,20.0,0,0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,0.00164473684211,0.0,0.00493421052632,0.00164473684211,0.00164473684211,0.0,0.00164473684211,0.00164473684211,0.0263157894737,0.00986842105263,0.0,0.00328947368421,0.00657894736842,0.00657894736842,0.00657894736842,0.00328947368421,0.00164473684211,0.00328947368421,0.0,0.0131578947368,0.0361842105263,0.00493421052632,0.00493421052632,0.0559210526316,0.0756578947368,0.00493421052632,0.0427631578947,0.180921052632,0.0131578947368,0.0,0.0411184210526,0.00986842105263,0.0,0.00164473684211,0.03125,0.00657894736842,0.0,0.0361842105263,0.174342105263,0.113486842105,0.0328947368421,0.0,0.0,0.0197368421053,0.0197368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1.0,2.0,19,5.0,0,1.0,2.0,2.0,2.0,23.0,0.0,0.0,0.0,4.0,12.0,4.0,1.0,0.0,3.0,0.0,5.0,12,4,1,16.0,47.0,2,18,75.0,1.0,0.0,30.0,3.0,0.0,2.0,10,12,0,21,148.0,43.0,13.0,0,0,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.00175746924429,0.00351493848858,0.0333919156415,0.00878734622144,0.0,0.00175746924429,0.00351493848858,0.00351493848858,0.00351493848858,0.0404217926186,0.0,0.0,0.0,0.00702987697715,0.0210896309315,0.00702987697715,0.00175746924429,0.0,0.00527240773286,0.0,0.00878734622144,0.0210896309315,0.00702987697715,0.00175746924429,0.0281195079086,0.0826010544815,0.00351493848858,0.0316344463972,0.131810193322,0.00175746924429,0.0,0.0527240773286,0.00527240773286,0.0,0.00351493848858,0.0175746924429,0.0210896309315,0.0,0.0369068541301,0.260105448155,0.0755711775044,0.0228471001757,0.0,0.0,0.02460456942,0.0193321616872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,1.0,0.0,2,4.0,0,3.0,3.0,4.0,1.0,36.0,3.0,0.0,3.0,10.0,11.0,6.0,5.0,2.0,7.0,0.0,20.0,32,6,2,43.0,42.5,3,36,102.0,3.0,0.0,31.0,8.0,1.0,6.0,9,9,0,34,135.0,98.0,21.0,0,0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,789.5,0.00126662444585,0.0,0.0025332488917,0.00506649778341,0.0,0.00379987333756,0.00379987333756,0.00506649778341,0.00126662444585,0.0455984800507,0.00379987333756,0.0,0.00379987333756,0.0126662444585,0.0139328689044,0.00759974667511,0.00633312222926,0.0025332488917,0.00886637112096,0.0,0.025332488917,0.0405319822673,0.00759974667511,0.0025332488917,0.0544648511716,0.0538315389487,0.00379987333756,0.0455984800507,0.129195693477,0.00379987333756,0.0,0.0392653578214,0.0101329955668,0.00126662444585,0.00759974667511,0.0113996200127,0.0113996200127,0.0,0.043065231159,0.17099430019,0.124129195693,0.0265991133629,0.0,0.0,0.0202659911336,0.0202659911336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189993666878,0.0
205,0.0,1.0,0,3.0,1,1.0,0.0,1.0,1.0,16.0,6.0,0.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,8.0,22,3,3,19.0,46.0,3,26,110.0,8.0,0.0,25.0,6.0,0.0,1.0,19,4,0,22,106.0,69.0,20.0,0,0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,0.00168634064081,0.0,0.00505902192243,0.00168634064081,0.00168634064081,0.0,0.00168634064081,0.00168634064081,0.026981450253,0.0101180438449,0.0,0.00337268128162,0.00674536256324,0.00674536256324,0.00674536256324,0.00337268128162,0.00168634064081,0.00337268128162,0.0,0.0134907251265,0.0370994940978,0.00505902192243,0.00505902192243,0.0320404721754,0.0775716694772,0.00505902192243,0.043844856661,0.185497470489,0.0134907251265,0.0,0.0421585160202,0.0101180438449,0.0,0.00168634064081,0.0320404721754,0.00674536256324,0.0,0.0370994940978,0.178752107926,0.116357504216,0.0337268128162,0.0,0.0,0.0202360876897,0.0202360876897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,1.0,0.0,2,4.0,0,3.0,3.0,4.0,1.0,36.0,3.0,0.0,3.0,10.0,11.0,6.0,5.0,2.0,7.0,0.0,20.0,32,6,2,28.0,40.0,3,36,102.0,3.0,0.0,31.0,8.0,1.0,6.0,9,9,0,34,135.0,98.0,21.0,0,0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,0.00132100396301,0.0,0.00264200792602,0.00528401585205,0.0,0.00396301188904,0.00396301188904,0.00528401585205,0.00132100396301,0.0475561426684,0.00396301188904,0.0,0.00396301188904,0.0132100396301,0.0145310435931,0.00792602377807,0.00660501981506,0.00264200792602,0.00924702774108,0.0,0.0264200792602,0.0422721268164,0.00792602377807,0.00264200792602,0.0369881109643,0.0528401585205,0.00396301188904,0.0475561426684,0.134742404227,0.00396301188904,0.0,0.0409511228534,0.0105680317041,0.00132100396301,0.00792602377807,0.0118890356671,0.0118890356671,0.0,0.0449141347424,0.178335535007,0.129458388375,0.0277410832232,0.0,0.0,0.0211360634082,0.0211360634082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2.0,0.0,22,9.0,2,21.0,8.0,15.0,41.0,109.0,18.0,2.0,17.0,17.0,26.0,49.0,12.0,4.0,14.0,1.0,55.0,111,22,7,77.0,295.0,8,79,162.0,3.0,0.0,68.0,68.0,0.0,17.0,54,32,0,105,400.0,57.0,94.0,2,4,39,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.0,0.000907441016334,0.0,0.00998185117967,0.0040834845735,0.000907441016334,0.00952813067151,0.00362976406534,0.0068058076225,0.0186025408348,0.0494555353902,0.00816696914701,0.000907441016334,0.00771324863884,0.00771324863884,0.0117967332123,0.0222323049002,0.005444646098,0.00181488203267,0.00635208711434,0.000453720508167,0.0249546279492,0.0503629764065,0.00998185117967,0.00317604355717,0.0349364791289,0.133847549909,0.00362976406534,0.0358439201452,0.073502722323,0.0013611615245,0.0,0.0308529945554,0.0308529945554,0.0,0.00771324863884,0.024500907441,0.0145190562613,0.0,0.0476406533575,0.181488203267,0.0258620689655,0.0426497277677,0.000907441016334,0.00181488203267,0.0176950998185,0.0254083484574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,1.0,2.0,19,5.0,0,1.0,2.0,2.0,2.0,23.0,0.0,0.0,0.0,4.0,12.0,4.0,1.0,0.0,3.0,0.0,5.0,12,4,1,16.0,47.0,2,18,75.0,1.0,0.0,30.0,3.0,0.0,2.0,10,12,0,21,148.0,43.0,13.0,0,0,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.00175746924429,0.00351493848858,0.0333919156415,0.00878734622144,0.0,0.00175746924429,0.00351493848858,0.00351493848858,0.00351493848858,0.0404217926186,0.0,0.0,0.0,0.00702987697715,0.0210896309315,0.00702987697715,0.00175746924429,0.0,0.00527240773286,0.0,0.00878734622144,0.0210896309315,0.00702987697715,0.00175746924429,0.0281195079086,0.0826010544815,0.00351493848858,0.0316344463972,0.131810193322,0.00175746924429,0.0,0.0527240773286,0.00527240773286,0.0,0.00351493848858,0.0175746924429,0.0210896309315,0.0,0.0369068541301,0.260105448155,0.0755711775044,0.0228471001757,0.0,0.0,0.02460456942,0.0193321616872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,1.0,2.0,19,5.0,0,1.0,2.0,2.0,2.0,23.0,0.0,0.0,0.0,4.0,12.0,4.0,1.0,0.0,3.0,0.0,5.0,12,4,1,16.0,47.0,2,18,75.0,1.0,0.0,30.0,3.0,0.0,2.0,10,12,0,21,148.0,43.0,13.0,0,0,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.00175746924429,0.00351493848858,0.0333919156415,0.00878734622144,0.0,0.00175746924429,0.00351493848858,0.00351493848858,0.00351493848858,0.0404217926186,0.0,0.0,0.0,0.00702987697715,0.0210896309315,0.00702987697715,0.00175746924429,0.0,0.00527240773286,0.0,0.00878734622144,0.0210896309315,0.00702987697715,0.00175746924429,0.0281195079086,0.0826010544815,0.00351493848858,0.0316344463972,0.131810193322,0.00175746924429,0.0,0.0527240773286,0.00527240773286,0.0,0.00351493848858,0.0175746924429,0.0210896309315,0.0,0.0369068541301,0.260105448155,0.0755711775044,0.0228471001757,0.0,0.0,0.02460456942,0.0193321616872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,1.0,0,3.0,1,1.0,0.0,1.0,1.0,16.0,6.0,0.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,8.0,22,3,3,19.0,46.0,3,26,110.0,8.0,0.0,25.0,6.0,0.0,1.0,19,4,0,22,106.0,69.0,20.0,0,0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,0.00168634064081,0.0,0.00505902192243,0.00168634064081,0.00168634064081,0.0,0.00168634064081,0.00168634064081,0.026981450253,0.0101180438449,0.0,0.00337268128162,0.00674536256324,0.00674536256324,0.00674536256324,0.00337268128162,0.00168634064081,0.00337268128162,0.0,0.0134907251265,0.0370994940978,0.00505902192243,0.00505902192243,0.0320404721754,0.0775716694772,0.00505902192243,0.043844856661,0.185497470489,0.0134907251265,0.0,0.0421585160202,0.0101180438449,0.0,0.00168634064081,0.0320404721754,0.00674536256324,0.0,0.0370994940978,0.178752107926,0.116357504216,0.0337268128162,0.0,0.0,0.0202360876897,0.0202360876897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,42.5,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,94.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,0.035594639866,0.0,0.0452261306533,0.00335008375209,0.00167504187605,0.00502512562814,0.00251256281407,0.00670016750419,0.0159128978224,0.0661641541039,0.00418760469012,0.0,0.00418760469012,0.00753768844221,0.0234505862647,0.0150753768844,0.00837520938023,0.00167504187605,0.0167504187605,0.0,0.0268006700168,0.0293132328308,0.00418760469012,0.00251256281407,0.036850921273,0.0787269681742,0.00251256281407,0.0678391959799,0.0804020100503,0.00251256281407,0.0,0.0435510887772,0.0142378559464,0.0,0.00502512562814,0.0134003350084,0.0100502512563,0.0,0.034338358459,0.161641541039,0.0427135678392,0.0201005025126,0.0,0.000837520938023,0.0301507537688,0.0268006700168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209380234506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,5.0,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,74.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,0.00440917107584,0.0,0.047619047619,0.00352733686067,0.00176366843034,0.00529100529101,0.0026455026455,0.00705467372134,0.0167548500882,0.0696649029982,0.00440917107584,0.0,0.00440917107584,0.00793650793651,0.0246913580247,0.015873015873,0.00881834215168,0.00176366843034,0.0176366843034,0.0,0.0282186948854,0.0308641975309,0.00440917107584,0.0026455026455,0.0388007054674,0.0652557319224,0.0026455026455,0.0714285714286,0.0846560846561,0.0026455026455,0.0,0.0458553791887,0.0149911816578,0.0,0.00529100529101,0.0141093474427,0.010582010582,0.0,0.0361552028219,0.170194003527,0.0449735449735,0.021164021164,0.0,0.000881834215168,0.031746031746,0.0282186948854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,13,2.0,0,2.0,3.0,0.0,1.0,30.0,1.0,1.0,0.0,2.0,14.0,6.0,4.0,1.0,4.0,0.0,14.0,19,2,5,28.0,32.0,0,26,65.0,0.0,0.0,24.0,9.0,0.0,7.0,1,13,0,21,97.0,52.0,11.0,1,0,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,551.0,0.0,0.0,0.0235934664247,0.00362976406534,0.0,0.00362976406534,0.005444646098,0.0,0.00181488203267,0.05444646098,0.00181488203267,0.00181488203267,0.0,0.00362976406534,0.0254083484574,0.010889292196,0.00725952813067,0.00181488203267,0.00725952813067,0.0,0.0254083484574,0.0344827586207,0.00362976406534,0.00907441016334,0.0508166969147,0.0580762250454,0.0,0.0471869328494,0.117967332123,0.0,0.0,0.043557168784,0.016333938294,0.0,0.0127041742287,0.00181488203267,0.0235934664247,0.0,0.038112522686,0.176043557169,0.0943738656987,0.0199637023593,0.00181488203267,0.0,0.0235934664247,0.021778584392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02722323049,0.0
304,5.0,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,74.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,0.00440917107584,0.0,0.047619047619,0.00352733686067,0.00176366843034,0.00529100529101,0.0026455026455,0.00705467372134,0.0167548500882,0.0696649029982,0.00440917107584,0.0,0.00440917107584,0.00793650793651,0.0246913580247,0.015873015873,0.00881834215168,0.00176366843034,0.0176366843034,0.0,0.0282186948854,0.0308641975309,0.00440917107584,0.0026455026455,0.0388007054674,0.0652557319224,0.0026455026455,0.0714285714286,0.0846560846561,0.0026455026455,0.0,0.0458553791887,0.0149911816578,0.0,0.00529100529101,0.0141093474427,0.010582010582,0.0,0.0361552028219,0.170194003527,0.0449735449735,0.021164021164,0.0,0.000881834215168,0.031746031746,0.0282186948854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,5.0,0.0,54,4.0,2,6.0,3.0,8.0,19.0,79.0,5.0,0.0,5.0,9.0,28.0,18.0,10.0,2.0,20.0,0.0,32.0,35,5,3,44.0,74.0,3,81,96.0,3.0,0.0,52.0,17.0,0.0,6.0,16,12,0,41,193.0,51.0,24.0,0,1,36,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,0.00440917107584,0.0,0.047619047619,0.00352733686067,0.00176366843034,0.00529100529101,0.0026455026455,0.00705467372134,0.0167548500882,0.0696649029982,0.00440917107584,0.0,0.00440917107584,0.00793650793651,0.0246913580247,0.015873015873,0.00881834215168,0.00176366843034,0.0176366843034,0.0,0.0282186948854,0.0308641975309,0.00440917107584,0.0026455026455,0.0388007054674,0.0652557319224,0.0026455026455,0.0714285714286,0.0846560846561,0.0026455026455,0.0,0.0458553791887,0.0149911816578,0.0,0.00529100529101,0.0141093474427,0.010582010582,0.0,0.0361552028219,0.170194003527,0.0449735449735,0.021164021164,0.0,0.000881834215168,0.031746031746,0.0282186948854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,103.5,0.0,71,7.0,2,27.0,13.0,26.0,58.0,117.0,31.5,3.0,102.5,45.0,56.0,40.0,14.0,8.0,31.5,37.5,92.0,99,25,8,116.0,297.5,9,166,51.0,3.0,5.0,156.5,79.0,10.0,35.5,68,81,0,115,409.0,53.5,79.0,3,0,62,45,0.0,155.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,50.0,67.5,15.0,12.5,35.0,0.0,0.0,7.5,102.5,17.5,0.0,3479.0,0.0297499281403,0.0,0.0204081632653,0.00201207243461,0.000574877838459,0.0077608508192,0.00373670594999,0.00747341189997,0.0166714573153,0.0336303535499,0.00905432595573,0.000862316757689,0.029462489221,0.0129347513653,0.0160965794769,0.0114975567692,0.00402414486922,0.00229951135384,0.00905432595573,0.0107789594711,0.0264443805691,0.0284564530037,0.00718597298074,0.00229951135384,0.0333429146306,0.0855130784708,0.00258695027307,0.0477148605921,0.0146593848807,0.000862316757689,0.00143719459615,0.0449841908594,0.0227076746191,0.0028743891923,0.0102040816327,0.0195458465076,0.0232825524576,0.0,0.0330554757114,0.117562517965,0.0153779821788,0.0227076746191,0.000862316757689,0.0,0.0178212129922,0.0129347513653,0.0,0.0445530324806,0.0,0.0,0.0431158378844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143719459615,0.0,0.0143719459615,0.019402127048,0.00431158378844,0.00359298649037,0.010060362173,0.0,0.0,0.00215579189422,0.029462489221,0.00503018108652,0.0
