mun,duty02,duty13,inc02,grossalary13,occinc13,frstsourcinc13,prov
101,10.3365121137,2.78737844934,5918.63700954,5277.48583779,5422.01151578,5120.83953189,1
201,18.920952381,6.84221590814,3489.05106142,2516.35390068,2546.96734417,1118.05098208,2
301,17.76,1.97319946036,2379.74229359,1855.39250465,1799.83952774,7231.39326748,3
401,15.0685990991,3.02196729808,5017.50773686,2421.15617909,2451.08156294,9362.73256668,4
402,7.71428571429,2.33395176252,3603.20550695,1513.58070639,1509.32316268,904.78239847,4
501,20.0,11.25,3873.40631525,2595.46994102,2570.31262181,1437.27610285,5
601,11.8053126261,4.39519862139,2126.27946708,3307.44755755,3364.74786584,5784.13392626,6
605,11.6,3.39831002331,1753.47413676,2399.47621837,2459.89481313,924.479434176,6
801,14.9265118969,2.57699769009,1677.37745705,2371.00658705,2406.05304001,1237.99165632,8
802,3.0,1.68,1628.47876958,1797.8757035,1937.9477875,692.688009749,8
901,11.7891025639,1.7607081091,2444.51030409,3128.49239234,3108.43402678,1071.4364484,9
1001,14.8515151515,4.27890796073,2896.48899357,3804.14985096,3648.09306792,1706.94016325,10
1002,17.76,1.97319946036,2896.48899357,1395.44753641,1462.69236334,651.857504991,10
1101,13.795208177,5.35012061158,3048.11679974,4120.35865056,4105.83801602,1849.29750431,11
1102,5.16,0.288760896638,2569.63662629,852.290088239,835.865855963,905.979787337,11
1201,14.7821332549,3.8377194632,2698.8457799,5056.63790264,4588.65675469,1817.05565049,12
1301,16.315017627,2.76156712176,2539.17189434,2815.72991609,2838.47631464,4226.21686306,13
1303,12.8860110889,3.65009747632,1805.42094433,2372.32846789,2370.06087509,786.0191083,13
1304,13.4365179133,4.71446170109,1568.74189158,2863.34431286,2799.72034511,670.92191552,13
1401,16.9799213147,8.75351693957,1883.94982995,3451.7038983,3497.91325742,1610.43265007,14
1402,16.5597043036,0.156309315684,2069.05947444,2592.90500134,2579.79113563,857.546905624,14
1404,14.0,4.43151515151,2069.05947444,2474.67428047,2464.00282261,455.279718673,14
1501,16.0596440695,5.9778492851,1888.91568539,2508.04590604,2490.88000602,1120.26818096,15
1503,12.6788319034,1.3977653112,1723.37942834,3502.51377571,3732.12454291,50032.3647931,15
1506,5.28378378378,1.09416520979,1767.18915945,2343.46870604,2310.7091703,1717.70552994,15
1601,9.0,3.52531468532,2910.91549259,2164.14028587,2141.72042924,805.352846099,16
