mun,duty02,duty13,inc02,incforocc13,totalhhincpercapita13,firstsourceofincome13,incpercapita13,prov
101,10.3365121137,2.78737844934,9178.73324883,18890.3531469,15183.8340559,20942.3469388,23404.9444056,1
201,18.920952381,6.84221590814,5410.88580576,8873.66477273,6546.36829545,7594.375,11291.0710227,2
301,17.76,1.97319946036,3690.54896907,6270.6625,5403.68525,27084.1904762,9681.895,3
401,15.0685990991,3.02196729808,7781.24507659,8539.59756098,7089.52658537,35349.5076923,10525.7591463,4
402,7.71428571429,2.33395176252,5587.91866029,5258.5,4217.789,2847.72727273,7778.9,4
501,20.0,11.25,6006.95114007,8955.0,8815.95277778,3501.12,12314.8458333,5
601,11.8053126261,4.39519862139,3297.47406528,11722.8219178,9706.57351598,5791.4691358,15790.6625571,6
605,11.6,3.39831002331,2719.32056893,8570.3030303,5073.72545455,8408.75,9740.34545455,6
801,14.9265118969,2.57699769009,2601.30841121,8382.71764706,7045.74905882,3428.86206897,10775.8611765,8
802,3.0,1.68,2525.47540984,6751.83333333,3729.4425,1480.0,8999.74166667,8
901,11.7891025639,1.7607081091,3790.99241415,10829.8214286,7968.66294643,4018.15384615,12189.0526786,9
1001,14.8515151515,4.27890796073,4491.92944039,12710.0,7953.49,5947.0,14530.8588235,10
1002,17.76,1.97319946036,4491.92944039,5096.03773585,3442.50754717,2571.3,6228.35660377,10
1101,13.795208177,5.35012061158,4727.07668522,14304.7888889,13059.5094074,8532.84810127,19063.7,11
1102,5.16,0.288760896638,3985.04066074,2912.16666667,5132.15166667,2420.33333333,5153.86666667,11
1201,14.7821332549,3.8377194632,4185.42063882,15986.9351648,12458.3494505,7437.82758621,20467.2186813,12
1301,16.315017627,2.76156712176,3937.79538322,9889.28552189,8387.46905724,25313.8453608,12187.8030303,13
1303,12.8860110889,3.65009747632,2799.88065211,8257.32051282,6183.14487179,5774.21428571,9355.79230769,13
1304,13.4365179133,4.71446170109,2432.83433937,9754.25925926,8450.56740741,2004.16666667,11685.3074074,13
1401,16.9799213147,8.75351693957,2921.66472034,12186.7717391,11702.4346739,12284.974359,15453.7641304,14
1402,16.5597043036,0.156309315684,3208.73622782,8988.02325581,7879.8744186,1950.66666667,10579.4046512,14
