mun,duty02,duty13,inc02,incforocc13,totalhhincpercapita13,firstsourceofincome13,incpercapita13,prov
101,8.24069430148,1.50294349909,9178.73324883,18890.3531469,15183.8340559,20942.3469388,23404.9444056,1
201,9.28827597717,1.62381349826,5410.88580576,8873.66477273,6546.36829545,7594.375,11291.0710227,2
202,10.4291940689,3.03853915572,2470.48993289,9223.33333333,9408.54,3769.77777778,11470.2833333,2
203,5.74021563563,2.34152510344,2912.41758242,6512.36363636,4499.84454545,3054.66666667,9859.96818182,2
204,9.04862896291,2.80136485869,2730.62215909,9467.09677419,10139.4929032,6761.27272727,13903.8064516,2
205,10.4291940689,3.03853915572,2470.48993289,7999.0,7169.6875,5223.30769231,9659.95714286,2
206,9.04862896291,2.80136485869,2730.62215909,8032.45714286,6682.60828571,13885.7647059,10901.9714286,2
208,5.74021563563,2.34152510344,2912.41758242,7916.0,5187.25677419,7068.4,8954.46451613,2
209,5.74021563563,2.34152510344,2912.41758242,5607.69230769,5399.03,2933.33333333,7133.96923077,2
301,8.07175215216,1.67728273215,3690.54896907,6270.6625,5403.68525,27084.1904762,9681.895,3
302,7.3375846845,1.70033743289,3690.54896907,10893.8857143,7580.82685714,1885.64705882,12718.84,3
303,11.5263170908,2.40516402649,2989.82329317,7188.94117647,6742.51117647,66180.8125,10336.1607843,3
304,7.3375846845,1.70033743289,3690.54896907,13650.9857143,8104.59928571,21608.75,18732.1714286,3
305,7.3375846845,1.70033743289,3690.54896907,7402.0,5921.11608696,4263.33333333,8365.03043478,3
401,12.0160834781,1.65115636707,7781.24507659,8539.59756098,7089.52658537,35349.5076923,10525.7591463,4
402,10.0338029098,1.60667949989,5587.91866029,5258.5,4217.789,2847.72727273,7778.9,4
403,12.4482370074,2.95817187957,3574.36956522,5305.17142857,4175.49142857,2240.3,6337.48285714,4
404,12.4482370074,2.95817187957,3574.36956522,7008.18181818,5022.99954545,2172.21052632,9473.24090909,4
405,9.65990164505,1.49734548921,6041.3373494,10615.3225806,8774.73064516,2951.9375,12912.183871,4
406,6.88917209551,1.16696881836,7781.24507659,6718.125,10482.173125,6815.0,10621.06875,4
407,6.88917209551,1.16696881836,7781.24507659,19675.0,9000.58885714,9490.15,21286.2771429,4
409,9.85270225857,1.5606470969,5587.91866029,21572.0,9908.993,7666.66666667,23990.34,4
410,9.85270225857,1.5606470969,5587.91866029,5518.33333333,4569.46333333,5409.66666667,7778.45,4
411,9.65990164505,1.49734548921,6041.3373494,12090.3571429,6022.02357143,1500.0,13682.3857143,4
501,9.19395893855,1.45684014268,6006.95114007,8955.0,8815.95277778,3501.12,12314.8458333,5
502,7.50626345263,1.82516249512,3539.29234973,9979.33333333,12635.9113333,5391.0,14600.6466667,5
503,7.50626345263,1.82516249512,3539.29234973,8459.67741935,8009.56935484,3011.93333333,10982.4451613,5
505,7.50626345263,1.82516249512,3539.29234973,8087.54545455,11966.02,8165.0,11936.7818182,5
601,9.23683732008,1.62829278606,3297.47406528,11722.8219178,9706.57351598,5791.4691358,15790.6625571,6
602,8.98033592877,3.49016411457,2719.32056893,9991.33333333,4799.54,5195.4,11900.9133333,6
603,9.09036025972,2.90736615673,2477.404,13893.75,10046.92,6000.0,17683.325,6
604,8.89339407278,2.48963514574,2508.3125,8063.27586207,8165.19724138,2438.07142857,10465.5103448,6
605,9.03385861218,3.49765417583,2719.32056893,8570.3030303,5073.72545455,8408.75,9740.34545455,6
606,8.89339407278,2.48963514574,2508.3125,6127.0,5167.95575758,2066.88888889,7434.83030303,6
701,7.11734264057,1.60322811883,4080.83783784,7879.20833333,5189.61479167,2635.28571429,9206.85833333,7
702,7.11734264057,1.60322811883,4080.83783784,5332.14285714,4887.59785714,2231.14285714,7272.47857143,7
704,10.7204666696,1.47056362142,3061.39393939,5972.88461538,3925.085,5520.4,7788.74230769,7
801,13.3078629291,3.78589167975,2601.30841121,8382.71764706,7045.74905882,3428.86206897,10775.8611765,8
802,9.9546224349,3.442847337,2525.47540984,6751.83333333,3729.4425,1480.0,8999.74166667,8
901,10.59247791,1.62894771545,3790.99241415,10829.8214286,7968.66294643,4018.15384615,12189.0526786,9
903,7.03859626196,2.95628805394,4713.87849517,6245.33333333,4646.45066667,2860.0,7798.0,9
904,7.03859626196,2.95628805394,4713.87849517,11464.7777778,14225.2288889,10824.25,16147.7777778,9
1001,11.304298028,2.36680802716,4491.92944039,12710.0,7953.49,5947.0,14530.8588235,10
1002,9.21691268627,1.74457837966,4491.92944039,5096.03773585,3442.50754717,2571.3,6228.35660377,10
1004,8.80707170919,1.77614200817,4491.92944039,5655.0,3193.10416667,939.0,6087.91666667,10
1005,8.80707170919,1.77614200817,4491.92944039,13599.6428571,6044.705,3212.5,16904.2857143,10
1101,10.5422648694,2.00966122028,4727.07668522,14304.7888889,13059.5094074,8532.84810127,19063.7,11
1102,9.42287317504,2.32800048408,3985.04066074,2912.16666667,5132.15166667,2420.33333333,5153.86666667,11
1201,9.82884326928,1.81740189072,4185.42063882,15986.9351648,12458.3494505,7437.82758621,20467.2186813,12
1202,6.99720102144,1.55458518647,4185.42063882,5526.96428571,5257.67785714,10750.0,7019.82857143,12
1203,0.0,1.10080034255,0.0,11558.2903846,7371.68778846,5503.2,14578.0048077,12
1301,12.6548362439,1.63225718352,3937.79538322,9889.28552189,8387.46905724,25313.8453608,12187.8030303,13
1302,10.2730743456,4.33272881121,2869.85302039,9757.16666667,7825.953,53101.1304348,12786.3016667,13
1303,8.87082645818,2.20565614576,2799.88065211,8257.32051282,6183.14487179,5774.21428571,9355.79230769,13
1304,12.1200119035,3.63983557535,2432.83433937,9754.25925926,8450.56740741,2004.16666667,11685.3074074,13
1401,9.87556788685,2.64218166898,2921.66472034,12186.7717391,11702.4346739,12284.974359,15453.7641304,14
1402,8.56228065927,2.05558020981,3208.73622782,8988.02325581,7879.8744186,1950.66666667,10579.4046512,14
1403,8.5687590339,2.43067086771,2979.24683544,11475.7575758,6321.69818182,6500.5,12311.2939394,14
1404,7.95756654444,2.20691476615,3208.73622782,8584.61538462,6059.38615385,1586.2,10553.6769231,14
1501,12.0675610421,3.51948627503,2929.36586207,8678.25581395,7619.13069767,2854.41666667,10748.5418605,15
1502,9.13072321216,2.47411192424,2740.59008327,8567.2037037,5802.10592593,4999.5,10458.7592593,15
1503,9.27878888615,2.01210680671,2672.64913083,13002.7666667,10237.0081481,11511.6363636,16538.6259259,15
1504,9.4639052448,2.7258734439,2672.64913083,12091.4814815,7273.56777778,3281.4,14164.1037037,15
1505,9.25716926441,2.42021544669,2929.36586207,7764.28571429,6999.04357143,1350.6,9019.85714286,15
1506,9.32457798681,2.33424567314,2740.59008327,8050.53846154,7766.47365385,5237.84,11805.175,15
1601,10.9438959108,2.99362513681,4514.30232558,7461.77966102,5279.49322034,2804.76,8898.40338983,16
1701,10.5043732565,1.92474985944,2743.02184615,7957.51648352,7248.76637363,2969.06578947,9734.07252747,17
1702,8.50431834091,1.32178357044,2579.74557957,9839.82758621,7043.5062069,4022.92307692,12733.837931,17
1801,10.6866629886,1.91756882567,4052.20513812,10442.0,11549.8998387,9533.05263158,16195.8419355,18
1804,7.33208643081,2.51098263067,2701.16710354,7539.13043478,7968.61130435,4437.5,10380.4304348,18
1806,7.09920163007,2.19525436187,2609.81233751,7819.33333333,5174.52533333,4330.0,9307.34,18
1807,11.0646105107,2.31089211319,3841.28703216,6481.25,6548.97708333,5300.0,9589.99583333,18
1808,7.09920163007,2.19525436187,2609.81233751,8150.68965517,9855.63758621,6731.27777778,12131.0689655,18
1901,12.7529339409,1.11329085138,3560.10070671,8907.64,8448.4364,5705.41176471,12586.946,19
1902,7.25910222966,1.60866436435,2448.08307692,9473.35555556,7265.97288889,5347.875,10876.1266667,19
