mun,duty02,duty13,inc02,incforocc13,totalhhincpercapita13,firstsourceofincome13,incpercapita13
101,8.23311341984,1.57661290832,9178.73324883,18890.3531469,15183.8340559,20942.3469388,23404.9444056
201,9.26412916366,1.75962302465,5410.88580576,8873.66477273,6546.36829545,7594.375,11291.0710227
202,10.4230558269,3.03853915572,2470.48993289,9223.33333333,9408.54,3769.77777778,11470.2833333
203,5.73698877475,2.34710306043,2912.41758242,6512.36363636,4499.84454545,3054.66666667,9859.96818182
204,9.04051231466,2.80435304993,2730.62215909,9467.09677419,10139.4929032,6761.27272727,13903.8064516
205,10.4230558269,3.03853915572,2470.48993289,7999.0,7169.6875,5223.30769231,9659.95714286
206,9.04051231466,2.80435304993,2730.62215909,8032.45714286,6682.60828571,13885.7647059,10901.9714286
208,5.73698877475,2.34710306043,2912.41758242,7916.0,5187.25677419,7068.4,8954.46451613
209,5.73698877475,2.34710306043,2912.41758242,5607.69230769,5399.03,2933.33333333,7133.96923077
301,8.04264126137,1.76058457884,3690.54896907,6270.6625,5403.68525,27084.1904762,9681.895
302,7.32232483208,1.71134655852,3690.54896907,10893.8857143,7580.82685714,1885.64705882,12718.84
303,11.5156185865,2.40516402649,2989.82329317,7188.94117647,6742.51117647,66180.8125,10336.1607843
304,7.32232483208,1.71134655852,3690.54896907,13650.9857143,8104.59928571,21608.75,18732.1714286
305,7.32232483208,1.71134655852,3690.54896907,7402.0,5921.11608696,4263.33333333,8365.03043478
401,11.9997264796,1.77992792549,7781.24507659,8539.59756098,7089.52658537,35349.5076923,10525.7591463
402,10.0158162602,1.61501431969,5587.91866029,5258.5,4217.789,2847.72727273,7778.9
403,12.4448039815,2.95817187957,3574.36956522,5305.17142857,4175.49142857,2240.3,6337.48285714
404,12.4448039815,2.95817187957,3574.36956522,7008.18181818,5022.99954545,2172.21052632,9473.24090909
405,9.6425442283,1.49734548921,6041.3373494,10615.3225806,8774.73064516,2951.9375,12912.183871
406,6.87732093428,1.16802625097,7781.24507659,6718.125,10482.173125,6815.0,10621.06875
407,6.87732093428,1.16802625097,7781.24507659,19675.0,9000.58885714,9490.15,21286.2771429
409,9.83422684128,1.5606470969,5587.91866029,21572.0,9908.993,7666.66666667,23990.34
410,9.83422684128,1.5606470969,5587.91866029,5518.33333333,4569.46333333,5409.66666667,7778.45
411,9.6425442283,1.49734548921,6041.3373494,12090.3571429,6022.02357143,1500.0,13682.3857143
501,9.17173488288,1.5108079457,6006.95114007,8955.0,8815.95277778,3501.12,12314.8458333
502,7.48688650291,1.82802298588,3539.29234973,9979.33333333,12635.9113333,5391.0,14600.6466667
503,7.48688650291,1.82802298588,3539.29234973,8459.67741935,8009.56935484,3011.93333333,10982.4451613
505,7.48688650291,1.82802298588,3539.29234973,8087.54545455,11966.02,8165.0,11936.7818182
601,9.22123824256,1.7917646526,3297.47406528,11722.8219178,9706.57351598,5791.4691358,15790.6625571
602,8.97824228447,3.49016411457,2719.32056893,9991.33333333,4799.54,5195.4,11900.9133333
603,9.08724682366,2.90736615673,2477.404,13893.75,10046.92,6000.0,17683.325
604,8.89179226647,2.48963514574,2508.3125,8063.27586207,8165.19724138,2438.07142857,10465.5103448
605,9.03177948692,3.5018693302,2719.32056893,8570.3030303,5073.72545455,8408.75,9740.34545455
606,8.89179226647,2.48963514574,2508.3125,6127.0,5167.95575758,2066.88888889,7434.83030303
701,7.0921000709,1.60728481482,4080.83783784,7879.20833333,5189.61479167,2635.28571429,9206.85833333
702,7.0921000709,1.60728481482,4080.83783784,5332.14285714,4887.59785714,2231.14285714,7272.47857143
704,10.7149654653,1.47056362142,3061.39393939,5972.88461538,3925.085,5520.4,7788.74230769
801,13.3058809553,3.87707913857,2601.30841121,8382.71764706,7045.74905882,3428.86206897,10775.8611765
802,9.95051155033,3.442847337,2525.47540984,6751.83333333,3729.4425,1480.0,8999.74166667
901,10.576601856,1.77137549574,3790.99241415,10829.8214286,7968.66294643,4018.15384615,12189.0526786
903,7.03332037502,2.95628805394,4713.87849517,6245.33333333,4646.45066667,2860.0,7798.0
904,7.03332037502,2.95628805394,4713.87849517,11464.7777778,14225.2288889,10824.25,16147.7777778
1001,11.2832495782,2.49111434873,4491.92944039,12710.0,7953.49,5947.0,14530.8588235
1002,9.17636908777,1.82837095888,4491.92944039,5096.03773585,3442.50754717,2571.3,6228.35660377
1004,8.77627860676,1.78722404192,4491.92944039,5655.0,3193.10416667,939.0,6087.91666667
1005,8.77627860676,1.78722404192,4491.92944039,13599.6428571,6044.705,3212.5,16904.2857143
1101,10.5304545529,2.0458307739,4727.07668522,14304.7888889,13059.5094074,8532.84810127,19063.7
1102,9.41664581722,2.35371193755,3985.04066074,2912.16666667,5132.15166667,2420.33333333,5153.86666667
1201,9.81932367819,1.89541274274,4185.42063882,15986.9351648,12458.3494505,7437.82758621,20467.2186813
1202,6.99380934517,1.55553868339,4185.42063882,5526.96428571,5257.67785714,10750.0,7019.82857143
1203,0.0,1.10080034255,0.0,11558.2903846,7371.68778846,5503.2,14578.0048077
1301,12.6444744827,1.75914734775,3937.79538322,9889.28552189,8387.46905724,25313.8453608,12187.8030303
1302,10.2619049797,4.3625395394,2869.85302039,9757.16666667,7825.953,53101.1304348,12786.3016667
1303,8.86230166955,2.27577182918,2799.88065211,8257.32051282,6183.14487179,5774.21428571,9355.79230769
1304,12.111937224,3.80537643158,2432.83433937,9754.25925926,8450.56740741,2004.16666667,11685.3074074
1401,9.86943323444,2.72799581011,2921.66472034,12186.7717391,11702.4346739,12284.974359,15453.7641304
1402,8.55796044985,2.06243835365,3208.73622782,8988.02325581,7879.8744186,1950.66666667,10579.4046512
1403,8.56708538852,2.43067086771,2979.24683544,11475.7575758,6321.69818182,6500.5,12311.2939394
1404,7.95386944438,2.20691476615,3208.73622782,8584.61538462,6059.38615385,1586.2,10553.6769231
1501,12.0591604571,3.60320199203,2929.36586207,8678.25581395,7619.13069767,2854.41666667,10748.5418605
1502,9.12837628184,2.47411192424,2740.59008327,8567.2037037,5802.10592593,4999.5,10458.7592593
1503,9.23945762387,2.2252422673,2672.64913083,13002.7666667,10237.0081481,11511.6363636,16538.6259259
1504,9.46210462766,2.7258734439,2672.64913083,12091.4814815,7273.56777778,3281.4,14164.1037037
1505,9.25392979802,2.42021544669,2929.36586207,7764.28571429,6999.04357143,1350.6,9019.85714286
1506,9.31436266295,2.42941460755,2740.59008327,8050.53846154,7766.47365385,5237.84,11805.175
1601,10.8804739496,3.22986802106,4514.30232558,7461.77966102,5279.49322034,2804.76,8898.40338983
1701,10.4665791905,2.0293219478,2743.02184615,7957.51648352,7248.76637363,2969.06578947,9734.07252747
1702,8.49557680438,1.33001187497,2579.74557957,9839.82758621,7043.5062069,4022.92307692,12733.837931
1801,10.6824586503,1.99927047979,4052.20513812,10442.0,11549.8998387,9533.05263158,16195.8419355
1804,7.3291284213,2.52333016693,2701.16710354,7539.13043478,7968.61130435,4437.5,10380.4304348
1806,7.09337627928,2.19525436187,2609.81233751,7819.33333333,5174.52533333,4330.0,9307.34
1807,11.0614493801,2.44090740554,3841.28703216,6481.25,6548.97708333,5300.0,9589.99583333
1808,7.09337627928,2.19525436187,2609.81233751,8150.68965517,9855.63758621,6731.27777778,12131.0689655
1901,12.7464954564,1.16568519194,3560.10070671,8907.64,8448.4364,5705.41176471,12586.946
1902,7.25678389648,1.60866436435,2448.08307692,9473.35555556,7265.97288889,5347.875,10876.1266667
1903,9.34468271075,2.28215558413,2940.92905405,8971.37931034,6507.92310345,2598.38461538,11327.0827586
2001,9.0671633112,1.67496803408,3196.20708447,11996.6233766,8275.90324675,2880.6,14017.1103896
2002,6.39459143127,0.797679685217,3112.20898876,10133.9130435,9811.03304348,3927.77777778,13984.9956522
2003,4.97272734609,0.609900651534,3112.20898876,11698.6111111,13004.8216667,2196.85714286,13616.2888889
2101,9.64505947463,1.41912032034,4655.27314968,11520.8528139,11226.5442857,7475.25842697,15934.5744589
2102,6.0079502086,3.38483902752,2883.01655629,9230.39393939,8044.87151515,1946.09090909,11447.5272727
2103,6.76742103303,0.836956361569,4043.00870147,10555.6428571,9186.05792857,7460.64285714,13615.36
2104,7.01562412369,2.32491551591,5490.98671096,13100.1,8999.44766667,9729.41666667,16480.4266667
2105,10.3358138008,2.29432028353,3117.40017138,9709.64285714,7545.73242857,5335.68421053,13504.3857143
2106,5.78715597788,1.76533558741,2885.96160878,5489.67857143,7332.40464286,2663.90909091,7701.10357143
2107,7.39302794412,0.890286230087,2828.56481481,8356.74242424,10218.7924242,7103.11764706,12917.1484848
2108,6.0079502086,3.38483902752,2883.01655629,6216.15384615,5813.26846154,600.0,6988.97692308
2201,9.82685335162,2.50026044834,3384.9064877,8375.07322176,6954.45849372,26823.969697,10765.6451883
2202,9.12072679081,2.35576015409,3384.9064877,6667.77777778,10348.1666667,3540.0,8598.52222222
2203,10.0395452908,1.46485997905,3212.50772627,6428.23076923,6105.72923077,3727.91666667,9109.37435897
2204,9.12072679081,2.35576015409,3384.9064877,3653.88888889,3131.26166667,3565.0,4571.09444444
2205,8.58811223683,1.60000783875,6393.46556474,5904.875,5801.77390625,6777.12121212,8341.25
2206,10.0395452908,1.46485997905,3212.50772627,13961.6666667,12123.7793333,6875.0,17623.8933333
2301,11.3188140388,1.26868479479,4241.32051282,9214.40195122,8571.83697561,3845.0,12117.0658537
2302,10.1668488401,2.06211646784,2336.44481054,4461.53846154,5417.47230769,4600.0,5973.00769231
2304,8.12938507772,1.66848205903,3019.05956679,10199.6774194,9435.64322581,2104.6,13623.9548387
2305,9.39023204089,1.84667585934,2336.44481054,6231.42307692,9227.53307692,2645.41666667,9503.79230769
2401,12.3859844201,2.05187114721,3823.03738318,13255.2090909,14821.526,11166.7931034,19731.6654545
2403,8.40786153794,1.35904258859,3286.78301887,8155.17241379,8412.53965517,5325.0,10471.6551724
2404,7.38461854377,2.47174379072,2202.12612613,13673.2142857,11300.4835714,9135.71428571,15721.4333333
2501,10.9971977175,2.01947736172,4667.04188078,13180.2679245,10297.5611792,5970.8057554,16286.2681604
2502,13.3707471655,4.34007611093,2735.76354029,7229.07619048,5582.14238095,1568.28571429,8370.4047619
2503,5.61420702979,2.62029888013,3046.22661871,6937.0,5869.97586207,4710.4,8569.96896552
2505,7.61144325622,3.24299826732,2717.40145985,14179.1304348,11654.4691304,9015.38461538,18487.1
2506,4.47770770605,0.968467168103,3334.11466667,11387.9310345,7444.45793103,73328.5714286,14097.7068966
2507,12.3659831692,4.61610586938,3006.41627907,10582.0222222,8287.19611111,6617.30769231,13053.8972222
2508,0.0,0.674539857715,0.0,9805.55555556,9125.55611111,5000.0,11856.4777778
2509,6.06908732026,0.0,2477.38557692,5870.83333333,11857.0933333,4800.0,8166.94166667
2601,10.862725108,2.7409993983,3204.29923664,8310.82278481,9375.98544304,6132.51724138,11423.843038
2602,6.86420057043,1.76680294893,3204.29923664,6861.44736842,6452.975,2959.72727273,8336.58947368
2603,8.31039267427,2.1262033496,3204.29923664,13143.0,14459.917,7875.0,16025.5
2701,10.0511192359,2.30118090796,3909.35782195,8712.5,6946.51883562,5797.94871795,11122.9458904
2702,10.8927539463,2.33437191921,2823.58776596,9376.04485294,7830.28345588,6276.71428571,12271.6169118
2703,11.1095287426,3.4559291934,2644.96136364,10706.25,8278.305,45788.3214286,14525.784375
2801,11.0131273407,1.14056687396,4933.24928421,11777.6176471,10811.31,27606.2244898,14813.3738562
2802,6.40565089055,1.30025777198,2987.63744741,10035.9090909,13134.6695455,4050.0,12610.2318182
2803,5.81690256344,1.18820352934,2987.63744741,12970.0,9739.423,6481.3,19586.305
2901,9.67995608136,2.39711915712,5715.2433121,15137.6923077,13211.9,12699.5,19182.4692308
2903,8.17697388879,1.89439189366,3645.50246914,6442.75,7513.21583333,44784.75,9988.22083333
2905,9.18543994524,1.14007445694,3232.79613527,5633.33333333,3886.484,2973.0,7103.08666667
3001,12.0461454917,2.00768078429,3889.95079365,7083.17073171,6541.28585366,2175.2,8797.42439024
3002,10.8317269469,2.43501135133,2526.6719057,7984.44444444,8086.60666667,1871.42857143,10330.7833333
3003,10.7640210409,2.5132132134,2526.6719057,21970.8333333,17367.1625,1484.33333333,24754.275
3101,10.8075456065,3.61602540913,2874.74238876,6941.66666667,6185.28907407,5344.54545455,9073.90740741
3102,13.7767980233,4.3532273965,2962.24358974,11795.0,6903.354,6000.0,13548.63
3103,13.5205253169,4.31972459719,2962.24358974,9548.71428571,9439.68285714,1801.33333333,12101.3571429
3201,9.48231138384,1.42370975902,5969.58444958,13120.9133333,9071.75003333,17945.0769231,16219.5726667
