inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
3784.76235669,11.0456989247,11.9207317073,101,5740.50836809,5740.50836809,143.512709202,10.0,2571.0,2331.0,1,11.2825112108,1.49038595813,0
3784.76235669,11.0456989247,11.9207317073,101,7175.63546011,7175.63546011,1435.12709202,16.0,2571.0,2331.0,1,11.2825112108,1.49038595813,0
1924.65539037,8.3125,7.5,201,1417.96184641,1393.00189091,387.229181141,5.47058823529,121.5,99.5,1,11.2825112108,1.49038595813,0
1924.65539037,8.3125,7.5,201,2403.90348495,2388.15809057,1064.25835973,3.94285714286,121.5,99.5,1,11.2825112108,1.49038595813,0
1612.0516985,5.2,,202,2611.93130748,2591.83952819,,7.0,5.0,0.0,1,11.2825112108,1.49038595813,0
1612.0516985,5.2,,202,5370.56449548,5332.93227395,1478.18090478,5.33333333333,5.0,0.0,1,11.2825112108,1.49038595813,0
3095.13926112,7.0,12.0,203,1776.14062484,2469.56669995,1145.40363468,3.0,1.0,1.0,1,11.2825112108,1.49038595813,0
2181.64329863,7.83333333333,8.0,204,1687.07162595,1685.79595743,1148.10167362,5.66666666667,6.0,1.0,1,11.2825112108,1.49038595813,0
2181.64329863,7.83333333333,8.0,204,3123.35841664,3255.15527012,770.652617845,4.90909090909,6.0,1.0,1,11.2825112108,1.49038595813,0
1612.0516985,5.2,,205,2320.02645696,2320.02645696,1894.36776147,2.0,5.0,0.0,1,11.2825112108,1.49038595813,0
1612.0516985,5.2,,205,1991.20572186,1991.20572186,1112.62214273,3.76923076923,5.0,0.0,1,11.2825112108,1.49038595813,0
2181.64329863,7.83333333333,8.0,206,621.888406543,617.104649569,,3.0,6.0,1.0,1,11.2825112108,1.49038595813,0
2181.64329863,7.83333333333,8.0,206,1965.01281253,2307.50171143,1286.43197943,5.38461538462,6.0,1.0,1,11.2825112108,1.49038595813,0
3095.13926112,7.0,12.0,208,248.755362617,493.683719656,574.050836809,6.0,1.0,1.0,1,11.2825112108,1.49038595813,0
3095.13926112,7.0,12.0,208,1556.87805587,1554.79059828,669.725976277,2.90909090909,1.0,1.0,1,11.2825112108,1.49038595813,0
3095.13926112,7.0,12.0,209,1626.47737096,1621.69361398,96.472432297,5.25,1.0,1.0,1,11.2825112108,1.49038595813,0
3095.13926112,7.0,12.0,209,1520.0387783,1517.64689981,666.536804961,5.5,1.0,1.0,1,11.2825112108,1.49038595813,0
2010.1112279,8.13636363636,9.75,301,1131.83689991,1113.65862341,984.344104904,3.46666666667,59.5,42.5,1,11.2825112108,1.49038595813,0
2010.1112279,8.13636363636,9.75,301,1502.7070188,1491.68357881,22857.2103176,5.1,59.5,42.5,1,11.2825112108,1.49038595813,0
2010.1112279,8.13636363636,9.75,302,1258.92537683,1213.07379106,713.736540432,2.36363636364,22.0,5.0,1,11.2825112108,1.49038595813,0
2010.1112279,8.13636363636,9.75,302,3996.47358648,3994.69676246,774.179309791,2.71428571429,22.0,5.0,1,11.2825112108,1.49038595813,0
1730.26882305,8.83333333333,,303,2773.21225687,2748.88343569,1183.97985092,2.14285714286,6.0,0.0,1,11.2825112108,1.49038595813,0
