inc2002,munocc,incforocc13,totalhhincpercapita13,firstsourceofincome13,incpercapita13,numworkers02,numworkers10,occ,duty02,duty13
5869.48042705,101,20000.0,11233.33,500.0,22166.7,2571.0,2331.0,1,11.1928251121,2.15974079684
5869.48042705,101,25000.0,23625.0,5000.0,30000.0,2571.0,2331.0,1,11.1928251121,2.15974079684
2984.79166667,201,4853.23529412,3403.49588235,1071.33333333,5415.47058824,121.5,99.5,1,11.1928251121,2.15974079684
2984.79166667,201,8320.37142857,6490.23828571,14235.6666667,9995.27142857,121.5,99.5,1,11.1928251121,2.15974079684
2500.0,202,9030.0,11030.0,,11030.0,5.0,0.0,1,11.1928251121,2.15974079684
2500.0,202,18580.0,15657.8333333,5150.0,23020.7666667,5.0,0.0,1,11.1928251121,2.15974079684
4800.0,203,8604.0,5053.928,4725.0,13500.0,1.0,1.0,1,11.1928251121,2.15974079684
3383.33333333,204,5873.33333333,4892.96333333,4000.0,8940.0,6.0,1.0,1,11.1928251121,2.15974079684
3383.33333333,204,11341.0,13049.59,1874.75,14873.97,6.0,1.0,1,11.1928251121,2.15974079684
2500.0,205,8083.0,11933.0,6600.0,11383.0,5.0,0.0,1,11.1928251121,2.15974079684
2500.0,205,6937.38461538,7936.42384615,7425.0,9105.97692308,5.0,0.0,1,11.1928251121,2.15974079684
3383.33333333,206,2150.0,7557.0,,2150.0,6.0,1.0,1,11.1928251121,2.15974079684
3383.33333333,206,8039.36363636,5510.46090909,13945.0,10284.0636364,6.0,1.0,1,11.1928251121,2.15974079684
4800.0,208,1720.0,2646.67,2000.0,5420.0,1.0,1.0,1,11.1928251121,2.15974079684
4800.0,208,5416.90909091,4774.47727273,2333.33333333,6077.51818182,1.0,1.0,1,11.1928251121,2.15974079684
4800.0,209,5650.0,7184.0275,1100.0,7127.075,1.0,1.0,1,11.1928251121,2.15974079684
4800.0,209,5287.5,4272.035,3850.0,7029.1625,1.0,1.0,1,11.1928251121,2.15974079684
3117.31818182,301,3880.0,4179.81666667,3012.8,6621.82666667,59.5,42.5,1,11.1928251121,2.15974079684
3117.31818182,301,5197.04347826,4563.83913043,78686.0769231,7295.06086957,59.5,42.5,1,11.1928251121,2.15974079684
3117.31818182,302,4226.36363636,4658.37090909,1440.0,5553.90909091,22.0,5.0,1,11.1928251121,2.15974079684
3117.31818182,302,13917.5714286,7548.82928571,2009.75,15636.0,22.0,5.0,1,11.1928251121,2.15974079684
2683.33333333,303,9577.14285714,8265.89285714,3375.0,12763.5714286,6.0,0.0,1,11.1928251121,2.15974079684
2683.33333333,303,5408.73684211,5544.88263158,6350.0,7582.59473684,6.0,0.0,1,11.1928251121,2.15974079684
3117.31818182,304,3500.0,1767.554,1200.0,3906.66,22.0,5.0,1,11.1928251121,2.15974079684
3117.31818182,305,8202.28571429,6926.57,4693.33333333,9035.14285714,22.0,5.0,1,11.1928251121,2.15974079684
18776.1176471,401,2580.0,2778.75,,2580.0,136.5,103.5,1,11.1928251121,2.15974079684
18776.1176471,401,8434.54545455,5037.20636364,2064.0,8955.09090909,136.5,103.5,1,11.1928251121,2.15974079684
2711.25,402,12900.0,1981.63,500.0,13400.0,16.0,0.0,1,11.1928251121,2.15974079684
2711.25,402,3655.0,2468.335,1050.0,6180.0,16.0,0.0,1,11.1928251121,2.15974079684
4000.0,403,3689.28571429,2544.14285714,9000.0,4975.0,2.0,0.0,1,11.1928251121,2.15974079684
4000.0,403,5680.66666667,5252.73333333,2000.0,5987.33333333,2.0,0.0,1,11.1928251121,2.15974079684
4000.0,404,1290.0,1415.0,,1290.0,2.0,0.0,1,11.1928251121,2.15974079684
4000.0,404,12311.1111111,7853.88,2025.0,16705.5555556,2.0,0.0,1,11.1928251121,2.15974079684
3535.33333333,405,11027.5,13623.6,7375.0,13619.1666667,12.0,0.0,1,11.1928251121,2.15974079684
18776.1176471,406,5000.0,15708.33,10000.0,20416.7,34.0,1.0,1,11.1928251121,2.15974079684
18776.1176471,407,5391.66666667,2398.29333333,1100.0,6495.83333333,34.0,1.0,1,11.1928251121,2.15974079684
18776.1176471,407,11083.3333333,6308.36666667,10967.8571429,12738.8888889,34.0,1.0,1,11.1928251121,2.15974079684
2711.25,409,9200.0,1959.52,,11216.7,16.0,0.0,1,11.1928251121,2.15974079684
2711.25,410,2006.66666667,2866.66666667,600.0,2866.66666667,16.0,0.0,1,11.1928251121,2.15974079684
2711.25,410,5000.0,5829.0,1358.0,5679.0,16.0,0.0,1,11.1928251121,2.15974079684
3535.33333333,411,4300.0,2610.42,3000.0,5800.0,12.0,0.0,1,11.1928251121,2.15974079684
3260.09375,501,13500.0,7599.9975,,15270.825,32.0,4.0,1,11.1928251121,2.15974079684
3260.09375,501,4507.69230769,5586.81769231,1260.71428571,7051.65384615,32.0,4.0,1,11.1928251121,2.15974079684
2594.0,502,5000.0,15174.17,,5000.0,21.0,1.0,1,11.1928251121,2.15974079684
2594.0,503,4000.0,5583.33,5000.0,4916.7,21.0,1.0,1,11.1928251121,2.15974079684
2594.0,503,10133.3333333,11824.7683333,3166.66666667,12433.3333333,21.0,1.0,1,11.1928251121,2.15974079684
2594.0,505,831.5,1297.0,825.0,1244.0,21.0,1.0,1,11.1928251121,2.15974079684
2594.0,505,13025.0,23381.25,17500.0,21775.0,21.0,1.0,1,11.1928251121,2.15974079684
3490.37388724,601,10672.1428571,9442.22142857,3200.0,14730.4857143,338.5,329.5,1,11.1928251121,2.15974079684
3490.37388724,601,6241.81818182,10026.2118182,15000.0,22552.4272727,338.5,329.5,1,11.1928251121,2.15974079684
